CCTV,#genre#
CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-11戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=62f8056147d37ab75d0da292d40c0418&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=c1b1baab75f3bdd8eece6892ec6b0c8b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-10科教,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3综艺,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4中文国际,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5体育,http://111.8.224.6:9999/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6电影,http://111.8.224.6:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-8电视剧,http://111.8.224.6:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7国防军事,http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9纪录,http://111.8.224.6:9999/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8
CCTV-4中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12社会与法,http://111.8.224.6:9999/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://111.8.224.6:9999/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://111.8.224.6:9999/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-15音乐,http://111.8.224.6:9999/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17农业农村,http://111.8.224.6:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13新闻,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=723ba4b322fd8ec423d8f247a6dbe636&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=da40669354aad7a342bfad794406bd61&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV14,https://live.264788.xyz/channel/cctv14?streamid=dea6e23e9d7b5317f3605c247aaba891&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d0894b01592c0f48f99c44a148ca8447&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV2,https://live.264788.xyz/channel/cctv2?streamid=d55832b54a62754d87c8d80e8d0af412&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,http://113.241.133.180:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV15,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV16,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,http://hao6688.3322.org:30066/stream/channelid/1650386631?ticket=70b8d07bb4001a6358fbfd8600d195082357c3ad&profile=pass
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f8518c29f7faf4962aefc15ee3420fb0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV17,https://live.264788.xyz/channel/cctv17?streamid=f9c36f1e95b5b35eac89cc89583e7c0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV9,http://101.66.198.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://hao6688.3322.org:30066/stream/channelid/1311739751?ticket=4dbdea18712ab93721ac480be6aa1448dcb5dbcc&profile=pass
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV-5+体育,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://78962588856486165751857.iepose.cn/673168223
CCTV5+体育赛事,http://78962588856486165751857.iepose.cn/641886773
CCTV9纪录,http://78962588856486165751857.iepose.cn/673168140
CCTV6电影,http://78962588856486165751857.iepose.cn/624878396
CCTV4美洲,http://78962588856486165751857.iepose.cn/608807416
CCTV4中文国际,http://78962588856486165751857.iepose.cn/631780421
CCTV14少儿,http://78962588856486165751857.iepose.cn/624878440
CCTV7国防军事,http://78962588856486165751857.iepose.cn/673168121
CCTV8电视剧,http://78962588856486165751857.iepose.cn/624878356
CCTV10科教,http://78962588856486165751857.iepose.cn/624878405
CCTV11戏曲,http://78962588856486165751857.iepose.cn/667987558
CCTV13新闻,http://78962588856486165751857.iepose.cn/608807423
CCTV女性时尚,http://hao6688.3322.org:30066/stream/channelid/743000278?ticket=e9caf6ca5bd6497cc5c7654fa922f9166a727868&profile=pass
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路19』
CCTV13,http://101.66.198.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路23』
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV15,http://101.66.198.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路22』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•12•IPV4『线路11』
CCTV1综合,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路6』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•12•IPV4『线路7』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•12•IPV4『线路10』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•12•IPV4『线路8』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•12•IPV4『线路9』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•13•IPV4『线路8』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•13•IPV4『线路10』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•13•IPV4『线路9』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•13•IPV4『线路12』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•13•IPV4『线路11』
CCTV1综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•12•IPV4『线路12』
CCTV2财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•13•IPV4『线路13』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6$LR•15•IPV4『线路9』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3$LR•15•IPV4『线路10』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•15•IPV4『线路12』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•15•IPV4『线路14』
CCTV4中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•15•IPV4『线路15』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6$LR•18•IPV4『线路8』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1$LR•18•IPV4『线路9』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•18•IPV4『线路10』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•18•IPV4『线路12』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10$LR•18•IPV4『线路11』
CCTV3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路9』
CCTV5体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•18•IPV4『线路17』
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•16•IPV4『线路10』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•16•IPV4『线路3』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7$LR•14•IPV4『线路9』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5$LR•14•IPV4『线路11』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11$LR•14•IPV4『线路10』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13$LR•14•IPV4『线路12』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2$LR•13•IPV4『线路8』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3$LR•13•IPV4『线路9』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•13•IPV4『线路10』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9$LR•13•IPV4『线路11』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9$LR•14•IPV4『线路13』
CCTV5+体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•16•IPV4『线路13』
CCTV6电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•14•IPV4『线路14』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10$LR•14•IPV4『线路9』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=15$LR•14•IPV4『线路10』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=11$LR•14•IPV4『线路11』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=4$LR•14•IPV4『线路13』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14$LR•14•IPV4『线路12』
CCTV7国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•13•IPV4『线路13』
CCTV8电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•14•IPV4『线路14』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=3$LR•11•IPV4『线路7』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•11•IPV4『线路8』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•11•IPV4『线路10』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•11•IPV4『线路9』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3$LR•12•IPV4『线路7』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2$LR•12•IPV4『线路8』
CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•11•IPV4『线路11』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10$LR•12•IPV4『线路9』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•12•IPV4『线路10』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6$LR•12•IPV4『线路11』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2$LR•12•IPV4『线路7』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5$LR•12•IPV4『线路8』
CCTV10科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•12•IPV4『线路12』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3$LR•12•IPV4『线路9』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7$LR•12•IPV4『线路10』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4$LR•12•IPV4『线路11』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•13•IPV4『线路9』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$LR•13•IPV4『线路8』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•12•IPV4『线路12』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$LR•13•IPV4『线路10』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•13•IPV4『线路12』
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•13•IPV4『线路13』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路1』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7$LR•14•IPV4『线路9』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$LR•14•IPV4『线路10』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12$LR•14•IPV4『线路11』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$LR•14•IPV4『线路12』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2$LR•14•IPV4『线路13』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路2』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•14•IPV4『线路14』
CCTV7国防军事,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路7』
CCTV6电影,http://101.66.198.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路8』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$LR•14•IPV4『线路9』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•14•IPV4『线路13』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$LR•14•IPV4『线路10』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$LR•14•IPV4『线路11』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$LR•19•IPV4『线路9』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•14•IPV4『线路14』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•19•IPV4『线路10』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•19•IPV4『线路13』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•19•IPV4『线路12』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$LR•19•IPV4『线路11』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•19•IPV4『线路3』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$LR•9•IPV4『线路4』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•14•IPV4『线路2』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•19•IPV4『线路17』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•9•IPV4『线路5』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•9•IPV4『线路8』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$LR•9•IPV4『线路7』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•9•IPV4『线路9』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$LR•12•IPV4『线路7』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$LR•12•IPV4『线路8』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$LR•12•IPV4『线路9』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$LR•12•IPV4『线路10』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$LR•12•IPV4『线路11』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•12•IPV4『线路2』
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路3』
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•12•IPV4『线路12』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV15,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
