CCTV,#genre#
CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$LR•IPV4『线路14』
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.151:8144$LR•IPV4『线路22』
CCTV17,http://drive.mxmy.net:8888/udp/239.3.1.188:8001$LR•IPV4『线路23』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•13•IPV4『线路9』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•13•IPV4『线路10』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•13•IPV4『线路12』
CCTV1综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•13•IPV4『线路11』
CCTV1综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•13•IPV4『线路13』
CCTV1综合,http://101.66.195.88:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路3』
CCTV1综合,http://101.66.198.61:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路2』
CCTV2财经,http://101.66.195.88:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路5』
CCTV2财经,http://101.66.198.61:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路4』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•14•IPV4『线路10』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•14•IPV4『线路11』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•14•IPV4『线路12』
CCTV2财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•14•IPV4『线路14』
CCTV2财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•14•IPV4『线路13』
CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV3综艺,http://101.66.195.88:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路6』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6$LR•13•IPV4『线路9』
CCTV4中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3$LR•13•IPV4『线路10』
CCTV4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•13•IPV4『线路12』
CCTV3综艺,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路11』
CCTV3综艺,http://101.66.198.61:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•11•IPV4『线路5』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6$LR•19•IPV4『线路10』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•19•IPV4『线路12』
CCTV5体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•19•IPV4『线路14』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1$LR•19•IPV4『线路11』
CCTV5体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10$LR•19•IPV4『线路13』
CCTV5体育,http://101.66.198.61:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•19•IPV4『线路3』
CCTV5体育,http://101.66.195.88:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•19•IPV4『线路4』
CCTV5+体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•16•IPV4『线路11』
CCTV5+体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•16•IPV4『线路3』
CCTV5体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•19•IPV4『线路9』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7$LR•15•IPV4『线路11』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11$LR•15•IPV4『线路12』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5$LR•15•IPV4『线路13』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13$LR•15•IPV4『线路14』
CCTV6电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9$LR•15•IPV4『线路15』
CCTV6电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路10』
CCTV6电影,http://101.66.198.61:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路5』
CCTV6电影,http://101.66.195.88:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路6』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2$LR•14•IPV4『线路10』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3$LR•14•IPV4『线路11』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•14•IPV4『线路12』
CCTV7国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9$LR•14•IPV4『线路13』
CCTV7国防军事,http://101.66.198.61:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路3』
CCTV7国防军事,http://101.66.195.88:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路4』
CCTV8电视剧,http://101.66.198.61:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路4』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路2』
CCTV8电视剧,http://101.66.195.88:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路5』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10$LR•15•IPV4『线路11』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=15$LR•15•IPV4『线路12』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=11$LR•15•IPV4『线路13』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14$LR•15•IPV4『线路14』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=4$LR•15•IPV4『线路15』
CCTV5+体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•16•IPV4『线路8』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•12•IPV4『线路12』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•12•IPV4『线路11』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=3$LR•12•IPV4『线路9』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3$LR•13•IPV4『线路9』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6$LR•13•IPV4『线路13』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10$LR•13•IPV4『线路11』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•13•IPV4『线路12』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•12•IPV4『线路10』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2$LR•13•IPV4『线路10』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2$LR•13•IPV4『线路9』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5$LR•13•IPV4『线路10』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3$LR•13•IPV4『线路11』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7$LR•13•IPV4『线路12』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4$LR•13•IPV4『线路13』
CCTV9纪录,http://101.66.198.61:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路2』
CCTV10科教,http://101.66.195.88:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路3』
CCTV9纪录,http://101.66.195.88:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路3』
CCTV10科教,http://101.66.198.61:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路2』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路1』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•13•IPV4『线路11』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•13•IPV4『线路13』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$LR•13•IPV4『线路12』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$LR•13•IPV4『线路10』
CCTV11戏曲,http://101.66.195.88:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路3』
CCTV11戏曲,http://101.66.198.61:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路2』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7$LR•15•IPV4『线路11』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$LR•15•IPV4『线路12』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12$LR•15•IPV4『线路13』
CCTV12社会与法,http://101.66.198.61:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路4』
CCTV12社会与法,http://101.66.195.88:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路5』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$LR•15•IPV4『线路14』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2$LR•15•IPV4『线路15』
CCTV13新闻,http://101.66.195.88:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路6』
CCTV13新闻,http://101.66.198.61:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路5』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$LR•15•IPV4『线路12』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$LR•15•IPV4『线路11』
CCTV14少儿,http://101.66.195.88:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路6』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•15•IPV4『线路15』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$LR•15•IPV4『线路13』
CCTV14少儿,http://101.66.198.61:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路5』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•20•IPV4『线路15』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•20•IPV4『线路3』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$LR•20•IPV4『线路11』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•20•IPV4『线路14』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•20•IPV4『线路12』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$LR•20•IPV4『线路13』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$LR•9•IPV4『线路5』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•9•IPV4『线路6』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•9•IPV4『线路9』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$LR•9•IPV4『线路8』
CCTV15音乐,http://101.66.198.61:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•20•IPV4『线路4』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•15•IPV4『线路2』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$LR•12•IPV4『线路8』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$LR•12•IPV4『线路9』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$LR•12•IPV4『线路10』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$LR•12•IPV4『线路11』
CCTV15音乐,http://101.66.195.88:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•20•IPV4『线路5』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•12•IPV4『线路2』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$LR•12•IPV4『线路12』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV16奥林匹克,http://drive.mxmy.net:8888/udp/239.3.1.184:8001$LR•9•IPV4『线路3』
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV7国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路8』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://118.193.115.2:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路3』
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV3,http://118.193.115.2:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV2,http://69.30.245.50/live/cctv2.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV15,http://120.202.94.181:9446/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV14少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路10』
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV4,http://69.30.245.50/live/cctv4.m3u8
CCTV5,http://69.30.245.50/live/cctv5.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV10,http://69.30.245.50/live/cctv10.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://69.30.245.50/live/cctv7.m3u8
CCTV8,http://69.30.245.50/live/cctv8.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV9,http://69.30.245.50/live/cctv9.m3u8
CCTV8K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV5+,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv
CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV12,http://www.negative.top:50000/rtp/233.50.200.21:5140
CCTV17,http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub
CCTV10,http://118.193.115.2:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV11,http://118.193.115.2:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV12,http://120.202.94.181:9446/tsfile/live/0012_1.m3u8?key=txiptv
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV4亚洲,http://182.37.41.46:8154/tsfile/live/0004_1.m3u8?key=txiptv
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV5,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5hd
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-4中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV15,http://198.204.228.26/live/cctv15hd.m3u8
CCTV-3综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV13,http://118.193.115.2:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV5+,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv5p
CCTV-5⁺体育赛事,http://198.204.228.26/live/cctv5p.m3u8
CCTV-5体育,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV15,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8
CCTV-12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
CCTV-9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
CCTV-6电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV-1综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV 15,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5⁺体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-4中文国际,http://198.204.228.26/live/cctv4hd.m3u8
CCTV4亚洲,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV8,http://223.75.149.129:9906/tsfile/live/0008_1.m3u8?key=txiptv
CCTV10,http://223.75.149.129:9906/tsfile/live/0010_1.m3u8?key=txiptv
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-7国防军事,http://198.204.228.26/live/cctv7hd.m3u8
CCTV-10科教,http://183.129.255.66:8480/hls/11/index.m3u8
CCTV-7国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV4亚洲,http://fuxin.yunjifei.top:999/tsfile/live/0004_1.m3u8?key=txiptv
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
CCTV-4中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV-2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV-5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV14,http://223.75.149.129:9906/tsfile/live/0014_1.m3u8?key=txiptv
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=478674d2f4e92891de4f30951016036f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=7d30132546d771c3ffff77a937dee30d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=92aee428179a0ecc7495490888c0cba9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=107a756f519973a7e95798c05737a47c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=d0473114041b533ea069452f29f33588&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=6c8f16bfd8cad4d6e8d218cb2dbcf19c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=cccb6b9cad34d95eaf06a39fcf6acd9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=b3819637a4c479c8ccd4d25e42eb96ca&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=40cf2f40582b104fb087535f9601ea19&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://58.56.162.102:4466/newlive/live/hls/12/live.m3u8
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=2732ee7572f54fe1c1e6af80a49a6786&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=b56bf50c19821aafefca9f20761908e2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=4495555c28e027d370ae1c1bba64a72e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV6,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=ceb09a1a782b93dd7f13c95e7bc5d37b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV12,http://58.56.162.102:4466/newlive/live/hls/13/live.m3u8
CCTV1,https://live.264788.xyz/channel/cctv1?streamid=458e34213492c68772e565c06868d4af&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV13,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-5体育,http://198.204.228.26/live/cctv5hd.m3u8
CCTV3,https://live.264788.xyz/channel/cctv3?streamid=dae69a23c264c77eefa2354094bbf46b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
