CCTV,#genre#
CCTV5体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903$LR•19•IPV4『线路16』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10$LR•15•IPV4『线路11』
CCTV7国防军事,http://101.66.198.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路3』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=4$LR•15•IPV4『线路12』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=15$LR•15•IPV4『线路14』
CCTV8电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=11$LR•15•IPV4『线路13』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•12•IPV4『线路8』
CCTV5+体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2$LR•17•IPV4『线路12』
CCTV8电视剧,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•15•IPV4『线路7』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=3$LR•12•IPV4『线路9』
CCTV9纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•12•IPV4『线路11』
CCTV9纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•12•IPV4『线路10』
CCTV8电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路2』
CCTV8电视剧,http://101.66.198.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路4』
CCTV8电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•15•IPV4『线路15』
CCTV9纪录,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•12•IPV4『线路6』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•13•IPV4『线路10』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6$LR•13•IPV4『线路9』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3$LR•13•IPV4『线路8』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10$LR•13•IPV4『线路11』
CCTV10科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2$LR•13•IPV4『线路12』
CCTV9纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•12•IPV4『线路12』
CCTV8电视剧,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•15•IPV4『线路6』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2$LR•13•IPV4『线路8』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3$LR•13•IPV4『线路9』
CCTV9纪录,http://101.66.198.95:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路2』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7$LR•13•IPV4『线路10』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5$LR•13•IPV4『线路11』
CCTV10科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•13•IPV4『线路13』
CCTV11戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4$LR•13•IPV4『线路12』
CCTV10科教,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•13•IPV4『线路5』
CCTV10科教,http://101.66.198.95:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路2』
CCTV11戏曲,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•13•IPV4『线路5』
CCTV11戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•13•IPV4『线路13』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$LR•14•IPV4『线路10』
CCTV12社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$LR•14•IPV4『线路11』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•14•IPV4『线路12』
CCTV12社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•14•IPV4『线路13』
CCTV11戏曲,http://101.66.198.95:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路2』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$LR•16•IPV4『线路11』
CCTV12社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•14•IPV4『线路8』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$LR•16•IPV4『线路12』
CCTV12社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•14•IPV4『线路14』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2$LR•16•IPV4『线路13』
CCTV12社会与法,http://101.66.198.95:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•14•IPV4『线路4』
CCTV12社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路1』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7$LR•16•IPV4『线路15』
CCTV13新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12$LR•16•IPV4『线路14』
CCTV13新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•16•IPV4『线路2』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$LR•15•IPV4『线路11』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$LR•15•IPV4『线路12』
CCTV14少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•15•IPV4『线路14』
CCTV14少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$LR•15•IPV4『线路13』
CCTV13新闻,http://120.76.248.139/live/bfgd/4200000067.m3u8$LR•16•IPV4『线路9』
CCTV13新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•16•IPV4『线路16』
CCTV13新闻,http://101.66.198.95:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•16•IPV4『线路5』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•19•IPV4『线路9』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$LR•19•IPV4『线路10』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$LR•19•IPV4『线路11』
CCTV14少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•15•IPV4『线路15』
CCTV15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•19•IPV4『线路13』
CCTV15音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•19•IPV4『线路12』
CCTV15音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•19•IPV4『线路3』
CCTV14少儿,http://120.76.248.139/live/bfgd/4200000132.m3u8$LR•15•IPV4『线路8』
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$LR•9•IPV4『线路5』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=1$LR•9•IPV4『线路6』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16&line=2$LR•9•IPV4『线路7』
CCTV16奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•9•IPV4『线路8』
CCTV14少儿,http://101.66.198.95:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$LR•15•IPV4『线路5』
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15$LR•19•IPV4『线路17』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=3$LR•12•IPV4『线路7』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=6$LR•12•IPV4『线路8』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=5$LR•12•IPV4『线路10』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=2$LR•12•IPV4『线路9』
CCTV16奥林匹克,http://fm1077.serv00.net/Smart.php?id=cctv16$LR•9•IPV4『线路9』
CCTV15音乐,http://101.66.198.95:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$LR•19•IPV4『线路4』
CCTV17农业农村,https://iptv.catvod.com/live.php?id=CCTV17&line=1$LR•12•IPV4『线路11』
CCTV15音乐,https://www.freetv.top/migu/673168223.m3u8?migutoken=4e8d5766579c6bef231494cabd07e5b49d965804790214280c9791e4c331fd90311cb62ea43d3a1899229bfa57be4afe5a567b32a6b78153fc9a9801e28a39435e078b48c211e71d6083519be4$LR•19•IPV4『线路15』
CCTV17农业农村,http://120.76.248.139/live/bfgd/4200000204.m3u8$LR•12•IPV4『线路2』
CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV17农业农村,http://fm1077.serv00.net/Smart.php?id=cctv17$LR•12•IPV4『线路12』
CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
cctvMCP,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=833c90e7504a45feb58befee502c47ab3488afe5ac68875bb9168adb3434ed67aa0b23d427132a4ab1ddb4b45dac1ffbaf3ebd74b656ffe650e998756e4d90dadd958cc4290450073ea9367c82f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv15MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv14MCP,https://live.ottiptv.cc/mcp/cctv14.m3u8?userid=5559462299&sign=fb6058119644f9d969b22a5986241787ba8a46d712d719ff5348359076868a2067ce007e96f25cce8273313fe9a20b99146407c407a6ae0167237b10f2fb6a3a804d1e8e0b119e307b3e861e7a83&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv11MCP,https://live.ottiptv.cc/mcp/cctv11.m3u8?userid=5559462299&sign=88f62f6e3221789cb03913d47e7bd44e0f4658aed00f7a5288f8bfb958365bcc1104a6ac308e3a27c51191cfc3db61e54b095fe4f9dee511ef0ce7b2b45972c01c8b3f0b5fe8aa44c75235978cbe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv5pMCP,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=4637dcd03b9b95f920898a418d0a1a14dd7146d61d81890f2e062bb61b2516c7302f7835441735ed227df4c9e251b282e4f95c43777bbc17126d91ae59f3d313a1deaea8677fc42f659dfe8c22ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV13,http://113.25.252.226:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009
cctv3MCP,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=c1775a06415d046d518bedb6b1d4f0082caeab73afe738bcfd90f6012c30d40317156b3669d509f89ae3a15829f5245d8bfbdac4e424150e8cb2b04a792de1a854537b74bb2aa3dd0af6e81981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv6MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=9f838d2b7dfbe170d7f5349c41ab891816b7031e5597e42bb326fbf48dbc2392de7e46221e221d6c7018b96669ac1dbdc0fc0c26cd34b48f2166b77f1450f6ac856c5114c4604a5d77663fdc51&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv17MCP,https://live.ottiptv.cc/mcp/cctv17.m3u8?userid=5559462299&sign=050ed8f8848996743e4a0efb15dd8ab03ed65880fccb3790115649bc9264c5bae321751b934ebefe6ac72eea1340c57c540070e029a44f53a6d5fe7b35d66a2750aeb22de3c120188f132a1e1f8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=d9d01cad6906c11d77701f26a65422e640073ceba8f63428971485c16a06de82b61c951aabe307c438102712977145e34cfb0853c349cb8e8f08abd9039f8a5ac0dc975934ec01585d4682b54d57&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-6电影,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV-15音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV-1综合,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8
CCTV-17,http://p.ytelc.com/169l/0/cctv.php?id=cctv17
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV-12社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV3综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV 14 少儿「Relay」,https://v.iill.top/api/CCTV14/index.m3u8
CCTV14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
CCTV6,http://125.43.244.73:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://125.43.244.73:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.43.244.73:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.43.244.73:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://125.43.244.73:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.43.244.73:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.43.244.73:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.244.73:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://125.43.244.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://125.43.244.73:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.43.244.73:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://125.43.244.73:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV3,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
CCTV5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV9,https://piccpndali.v.myalicdn.com/audio/cctv9_2.m3u8
CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
CCTV12,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-1,https://iptv.catvod.com/live.php?id=CCTV1&ts=1771974003&token=ebfe8669731a79a6b4434d6209151b0932547fcbc50156a5a789b2b7e36c21f2
CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
CCTV-1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV+1,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-1,http://home.scanflove.com:7788/rtp/235.254.199.147:7980
CCTV-2,https://iptv.catvod.com/live.php?id=CCTV2&ts=1771974003&token=b21871f692b335d7ca89c73ff7d6232dfcd556318ece580e38d43b7550fc12b9
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8
CCTV-1,http://202.102.201.244:40022/udp/238.1.78.166:7200
CCTV-2,http://202.102.201.244:40022/udp/238.1.78.235:7752
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV-3
CCTV-3,http://202.102.201.244:40022/udp/238.1.78.170:7232
CCTV-4,https://iptv.catvod.com/live.php?id=CCTV4%E6%AC%A7%E6%B4%B2
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.199.183:7980
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5+,http://123.130.84.106:8154/tsfile/live/0016_1.m3u8
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV-5,http://202.102.201.244:40022/udp/238.1.78.171:7240
CCTV-5+,https://iptv.catvod.com/live.php?id=CCTV5%2B&ts=1771974003&token=5133bca07e525088a4efd811a49a1daaf8c5708e6e7c161f78b8b8a0b2932c3d
CCTV-5+,http://home.scanflove.com:7788/rtp/235.254.199.121:7980
CCTV-6,https://iptv.catvod.com/live.php?id=CCTV6%E7%94%B5%E5%BD%B1
CCTV-6,http://202.102.201.244:40022/udp/238.1.78.172:7248
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.199.55:7980
CCTV-7,https://iptv.catvod.com/live.php?id=CCTV-7
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.199.56:7980
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV-8
CCTV-8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8
CCTV-9,https://iptv.catvod.com/live.php?id=CCTV9&ts=1771974003&token=863ff43209529c5c94ecfd533a7eabb69e78ffdf7b1c0ecea36f53c8829e2f18
CCTV-9,http://202.102.201.244:40022/udp/238.1.78.240:7792
CCTV-9,http://home.scanflove.com:7788/rtp/235.254.199.58:7980
CCTV-9,http://183.236.43.98:4111/udp/239.77.0.135:5146
CCTV-10,https://iptv.catvod.com/live.php?id=CCTV10&ts=1771974003&token=0f74d9c0b419af6b3a2cc3df03124f97577c4682b6d56533a743f6f9a36c254b
CCTV-10,http://202.102.201.244:40022/udp/238.1.78.241:7800
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fbf45e2b1ba9da1b745ea6e76a6dd4c4
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.199.59:7980
CCTV-11,http://69.30.246.194/live/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11%E6%88%8F%E6%9B%B2
CCTV-11,https://iptv.catvod.com/live.php?id=CCTV11&ts=1771974003&token=6be48c27edfc176458c80f34bcda46f90fcc594efe91d215d43a10916f14193d
CCTV-11,http://202.102.201.244:40022/udp/238.1.78.206:7502
CCTV-11,http://183.236.43.98:4111/udp/239.77.1.238:5146
CCTV-12,https://iptv.catvod.com/live.php?id=CCTV12&ts=1771974003&token=d4ec94e15b0bbb7c4ed50e2d289bab9e929c921742ada3cf93dc4767289ff751
CCTV-12,http://69.30.246.194/live/cctv12.m3u8
CCTV-13,https://iptv.catvod.com/live.php?id=CCTV13&ts=1771974003&token=ea7ea0840b9cbf2a1c7f8b7870f1f184fc3c04b4f6986d3098c5d6cbe7d07390
CCTV-12,http://home.scanflove.com:7788/rtp/235.254.199.60:7980
CCTV-12,http://202.102.201.244:40022/udp/238.1.78.242:7808
CCTV-13,http://home.scanflove.com:7788/rtp/235.254.197.162:7980
CCTV-13,http://202.102.201.244:40022/udp/238.1.79.35:4392
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV-14
CCTV-14,https://iptv.catvod.com/live.php?id=CCTV14&ts=1771974003&token=38b22609cd00e34669e3e438a654519cb035cc4d708b48fbb780e7ec73a30098
CCTV-14,http://69.30.246.194/live/cctv14.m3u8
CCTV-14,http://202.102.201.244:40022/udp/238.1.78.243:7816
CCTV-15,https://iptv.catvod.com/live.php?id=CCTV-15
CCTV-15,http://69.30.246.194/live/cctv15.m3u8
CCTV-15,http://183.236.43.98:4111/udp/239.77.1.239:5146
CCTV-15,http://home.scanflove.com:7788/rtp/235.254.197.163:7980
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16
