📺央视频道,#genre#

☘️浙江频道,#genre#
浙江钱江,http://122.233.169.85:8888/rtp/233.50.201.132:5140
浙江钱江,http://115.230.248.208:9999/rtp/233.50.201.132:5140
浙江钱江,http://60.178.151.11:4022/rtp/233.50.201.132:5140
浙江钱江,http://125.118.67.163:8118/rtp/233.50.201.132:5140
浙江钱江,http://115.192.49.214:4022/rtp/233.50.201.132:5140
浙江钱江,http://183.133.105.105:8899/rtp/233.50.201.132:5140
浙江钱江,http://220.190.60.97:9999/rtp/233.50.201.132:5140
浙江钱江,http://122.236.109.154:7777/rtp/233.50.201.132:5140
浙江钱江,http://183.141.202.95:8888/rtp/233.50.201.132:5140
浙江钱江,http://125.113.131.173:8888/rtp/233.50.201.132:5140
浙江钱江台,http://122.233.169.85:8888/rtp/233.50.201.132:5140
浙江钱江台,http://115.230.248.208:9999/rtp/233.50.201.132:5140
浙江钱江台,http://60.178.151.11:4022/rtp/233.50.201.132:5140
浙江钱江台,http://125.118.67.163:8118/rtp/233.50.201.132:5140
浙江钱江台,http://115.192.49.214:4022/rtp/233.50.201.132:5140
浙江钱江台,http://183.133.105.105:8899/rtp/233.50.201.132:5140
浙江钱江台,http://220.190.60.97:9999/rtp/233.50.201.132:5140
浙江钱江台,http://122.236.109.154:7777/rtp/233.50.201.132:5140
浙江钱江台,http://183.141.202.95:8888/rtp/233.50.201.132:5140
浙江钱江台,http://125.113.131.173:8888/rtp/233.50.201.132:5140
浙江生活,http://122.233.169.85:8888/rtp/233.50.201.133:5140
浙江生活,http://115.230.248.208:9999/rtp/233.50.201.133:5140
浙江生活,http://60.178.151.11:4022/rtp/233.50.201.133:5140
浙江生活,http://125.118.67.163:8118/rtp/233.50.201.133:5140
浙江生活,http://115.192.49.214:4022/rtp/233.50.201.133:5140
浙江生活,http://183.133.105.105:8899/rtp/233.50.201.133:5140
浙江生活,http://220.190.60.97:9999/rtp/233.50.201.133:5140
浙江生活,http://122.236.109.154:7777/rtp/233.50.201.133:5140
浙江生活,http://183.141.202.95:8888/rtp/233.50.201.133:5140
浙江生活,http://125.113.131.173:8888/rtp/233.50.201.133:5140
浙江经济生活,http://123.157.31.182:7912/rtp/233.50.201.133:5140
浙江教育,http://122.233.169.85:8888/rtp/233.50.201.134:5140
浙江教育,http://115.230.248.208:9999/rtp/233.50.201.134:5140
浙江教育,http://60.178.151.11:4022/rtp/233.50.201.134:5140
浙江教育,http://125.118.67.163:8118/rtp/233.50.201.134:5140
浙江教育,http://115.192.49.214:4022/rtp/233.50.201.134:5140
浙江教育,http://183.133.105.105:8899/rtp/233.50.201.134:5140
浙江教育,http://220.190.60.97:9999/rtp/233.50.201.134:5140
浙江教育,http://122.236.109.154:7777/rtp/233.50.201.134:5140
浙江教育,http://183.141.202.95:8888/rtp/233.50.201.134:5140
浙江教育,http://125.113.131.173:8888/rtp/233.50.201.134:5140
浙江民生,http://122.233.169.85:8888/rtp/233.50.201.136:5140
浙江民生,http://115.230.248.208:9999/rtp/233.50.201.136:5140
浙江民生,http://60.178.151.11:4022/rtp/233.50.201.136:5140
浙江民生,http://125.118.67.163:8118/rtp/233.50.201.136:5140
浙江民生,http://115.192.49.214:4022/rtp/233.50.201.136:5140
浙江民生,http://183.133.105.105:8899/rtp/233.50.201.136:5140
浙江民生,http://220.190.60.97:9999/rtp/233.50.201.136:5140
浙江民生,http://122.236.109.154:7777/rtp/233.50.201.136:5140
浙江民生,http://183.141.202.95:8888/rtp/233.50.201.136:5140
浙江民生,http://125.113.131.173:8888/rtp/233.50.201.136:5140
浙江新闻,http://122.233.169.85:8888/rtp/233.50.201.137:5140
浙江新闻,http://115.230.248.208:9999/rtp/233.50.201.137:5140
浙江新闻,http://60.178.151.11:4022/rtp/233.50.201.137:5140
浙江新闻,http://125.118.67.163:8118/rtp/233.50.201.137:5140
浙江新闻,http://115.192.49.214:4022/rtp/233.50.201.137:5140
浙江新闻,http://183.133.105.105:8899/rtp/233.50.201.137:5140
浙江新闻,http://220.190.60.97:9999/rtp/233.50.201.137:5140
浙江新闻,http://122.236.109.154:7777/rtp/233.50.201.137:5140
浙江新闻,http://183.141.202.95:8888/rtp/233.50.201.137:5140
浙江新闻,http://125.113.131.173:8888/rtp/233.50.201.137:5140
浙江少儿,http://122.233.169.85:8888/rtp/233.50.201.138:5140
浙江少儿,http://115.230.248.208:9999/rtp/233.50.201.138:5140
浙江少儿,http://60.178.151.11:4022/rtp/233.50.201.138:5140
浙江少儿,http://125.118.67.163:8118/rtp/233.50.201.138:5140
浙江少儿,http://115.192.49.214:4022/rtp/233.50.201.138:5140
浙江少儿,http://183.133.105.105:8899/rtp/233.50.201.138:5140
浙江少儿,http://220.190.60.97:9999/rtp/233.50.201.138:5140
浙江少儿,http://122.236.109.154:7777/rtp/233.50.201.138:5140
浙江少儿,http://183.141.202.95:8888/rtp/233.50.201.138:5140
浙江少儿,http://125.113.131.173:8888/rtp/233.50.201.138:5140
杭州综合,http://122.233.169.85:8888/rtp/233.50.201.173:5140
杭州综合,http://115.230.248.208:9999/rtp/233.50.201.173:5140
杭州综合,http://60.178.151.11:4022/rtp/233.50.201.173:5140
杭州综合,http://125.118.67.163:8118/rtp/233.50.201.173:5140
杭州综合,http://115.192.49.214:4022/rtp/233.50.201.173:5140
杭州综合,http://183.133.105.105:8899/rtp/233.50.201.173:5140
杭州综合,http://220.190.60.97:9999/rtp/233.50.201.173:5140
杭州综合,http://122.236.109.154:7777/rtp/233.50.201.173:5140
杭州综合,http://183.141.202.95:8888/rtp/233.50.201.173:5140
杭州综合,http://125.113.131.173:8888/rtp/233.50.201.173:5140
杭州明珠,http://122.233.169.85:8888/rtp/233.50.201.174:5140
杭州明珠,http://115.230.248.208:9999/rtp/233.50.201.174:5140
杭州明珠,http://60.178.151.11:4022/rtp/233.50.201.174:5140
杭州明珠,http://125.118.67.163:8118/rtp/233.50.201.174:5140
杭州明珠,http://115.192.49.214:4022/rtp/233.50.201.174:5140
杭州明珠,http://183.133.105.105:8899/rtp/233.50.201.174:5140
杭州明珠,http://220.190.60.97:9999/rtp/233.50.201.174:5140
杭州明珠,http://122.236.109.154:7777/rtp/233.50.201.174:5140
杭州明珠,http://183.141.202.95:8888/rtp/233.50.201.174:5140
杭州明珠,http://125.113.131.173:8888/rtp/233.50.201.174:5140
杭州生活,http://122.233.169.85:8888/rtp/233.50.201.175:5140
杭州生活,http://115.230.248.208:9999/rtp/233.50.201.175:5140
杭州生活,http://60.178.151.11:4022/rtp/233.50.201.175:5140
杭州生活,http://125.118.67.163:8118/rtp/233.50.201.175:5140
杭州生活,http://115.192.49.214:4022/rtp/233.50.201.175:5140
杭州生活,http://183.133.105.105:8899/rtp/233.50.201.175:5140
杭州生活,http://220.190.60.97:9999/rtp/233.50.201.175:5140
杭州生活,http://122.236.109.154:7777/rtp/233.50.201.175:5140
杭州生活,http://183.141.202.95:8888/rtp/233.50.201.175:5140
杭州生活,http://125.113.131.173:8888/rtp/233.50.201.175:5140
杭州影视,http://122.233.169.85:8888/rtp/233.50.201.176:5140
杭州影视,http://115.230.248.208:9999/rtp/233.50.201.176:5140
杭州影视,http://60.178.151.11:4022/rtp/233.50.201.176:5140
杭州影视,http://125.118.67.163:8118/rtp/233.50.201.176:5140
杭州影视,http://115.192.49.214:4022/rtp/233.50.201.176:5140
杭州影视,http://183.133.105.105:8899/rtp/233.50.201.176:5140
杭州影视,http://220.190.60.97:9999/rtp/233.50.201.176:5140
杭州影视,http://122.236.109.154:7777/rtp/233.50.201.176:5140
杭州影视,http://183.141.202.95:8888/rtp/233.50.201.176:5140
杭州影视,http://125.113.131.173:8888/rtp/233.50.201.176:5140
杭州青少,http://122.233.169.85:8888/rtp/233.50.201.177:5140
杭州青少,http://115.230.248.208:9999/rtp/233.50.201.177:5140
杭州青少,http://60.178.151.11:4022/rtp/233.50.201.177:5140
杭州青少,http://125.118.67.163:8118/rtp/233.50.201.177:5140
杭州青少,http://115.192.49.214:4022/rtp/233.50.201.177:5140
杭州青少,http://183.133.105.105:8899/rtp/233.50.201.177:5140
杭州青少,http://220.190.60.97:9999/rtp/233.50.201.177:5140
杭州青少,http://122.236.109.154:7777/rtp/233.50.201.177:5140
杭州青少,http://183.141.202.95:8888/rtp/233.50.201.177:5140
杭州青少,http://125.113.131.173:8888/rtp/233.50.201.177:5140
杭州导视,http://122.233.169.85:8888/rtp/233.50.201.182:5140
杭州导视,http://115.230.248.208:9999/rtp/233.50.201.182:5140
杭州导视,http://60.178.151.11:4022/rtp/233.50.201.182:5140
杭州导视,http://125.118.67.163:8118/rtp/233.50.201.182:5140
杭州导视,http://115.192.49.214:4022/rtp/233.50.201.182:5140
杭州导视,http://183.133.105.105:8899/rtp/233.50.201.182:5140
杭州导视,http://220.190.60.97:9999/rtp/233.50.201.182:5140
杭州导视,http://122.236.109.154:7777/rtp/233.50.201.182:5140
杭州导视,http://183.141.202.95:8888/rtp/233.50.201.182:5140
杭州导视,http://125.113.131.173:8888/rtp/233.50.201.182:5140
宁波TV1,http://123.157.31.182:7912/rtp/233.50.201.168:5140
宁波TV2,http://123.157.31.182:7912/rtp/233.50.201.178:5140
宁波TV3,http://123.157.31.182:7912/rtp/233.50.201.179:5140
宁波TV4,http://123.157.31.182:7912/rtp/233.50.201.180:5140
宁波TV5,http://123.157.31.182:7912/rtp/233.50.201.181:5140
浙江经济,http://122.233.169.85:8888/rtp/233.50.201.133:5140
浙江经济,http://115.230.248.208:9999/rtp/233.50.201.133:5140
浙江经济,http://60.178.151.11:4022/rtp/233.50.201.133:5140
浙江经济,http://125.118.67.163:8118/rtp/233.50.201.133:5140
浙江经济,http://115.192.49.214:4022/rtp/233.50.201.133:5140
浙江经济,http://183.133.105.105:8899/rtp/233.50.201.133:5140
浙江经济,http://220.190.60.97:9999/rtp/233.50.201.133:5140
浙江经济,http://122.236.109.154:7777/rtp/233.50.201.133:5140
浙江经济,http://183.141.202.95:8888/rtp/233.50.201.133:5140
浙江经济,http://125.113.131.173:8888/rtp/233.50.201.133:5140
之江纪录,http://122.233.169.85:8888/rtp/233.50.202.25:5140
之江纪录,http://115.230.248.208:9999/rtp/233.50.202.25:5140
之江纪录,http://60.178.151.11:4022/rtp/233.50.202.25:5140
之江纪录,http://125.118.67.163:8118/rtp/233.50.202.25:5140
之江纪录,http://115.192.49.214:4022/rtp/233.50.202.25:5140
之江纪录,http://183.133.105.105:8899/rtp/233.50.202.25:5140
之江纪录,http://220.190.60.97:9999/rtp/233.50.202.25:5140
之江纪录,http://122.236.109.154:7777/rtp/233.50.202.25:5140
之江纪录,http://183.141.202.95:8888/rtp/233.50.202.25:5140
之江纪录,http://125.113.131.173:8888/rtp/233.50.202.25:5140
丽水新闻,http://122.233.169.85:8888/rtp/233.50.201.162:5140
丽水新闻,http://115.230.248.208:9999/rtp/233.50.201.162:5140
丽水新闻,http://60.178.151.11:4022/rtp/233.50.201.162:5140
丽水新闻,http://125.118.67.163:8118/rtp/233.50.201.162:5140
丽水新闻,http://115.192.49.214:4022/rtp/233.50.201.162:5140
丽水新闻,http://183.133.105.105:8899/rtp/233.50.201.162:5140
丽水新闻,http://220.190.60.97:9999/rtp/233.50.201.162:5140
丽水新闻,http://122.236.109.154:7777/rtp/233.50.201.162:5140
丽水新闻,http://183.141.202.95:8888/rtp/233.50.201.162:5140
丽水新闻,http://125.113.131.173:8888/rtp/233.50.201.162:5140
湖州公共,http://123.157.31.182:7912/rtp/233.50.201.158:5140
衢州公共,http://122.233.169.85:8888/rtp/233.50.202.12:5140
衢州公共,http://115.230.248.208:9999/rtp/233.50.202.12:5140
衢州公共,http://60.178.151.11:4022/rtp/233.50.202.12:5140
衢州公共,http://125.118.67.163:8118/rtp/233.50.202.12:5140
衢州公共,http://115.192.49.214:4022/rtp/233.50.202.12:5140
衢州公共,http://183.133.105.105:8899/rtp/233.50.202.12:5140
衢州公共,http://220.190.60.97:9999/rtp/233.50.202.12:5140
衢州公共,http://122.236.109.154:7777/rtp/233.50.202.12:5140
衢州公共,http://183.141.202.95:8888/rtp/233.50.202.12:5140
衢州公共,http://125.113.131.173:8888/rtp/233.50.202.12:5140

☘️北京频道,#genre#
北京卡酷少儿,http://115.171.216.178:4000/rtp/225.1.8.130:8002
北京卡酷少儿,http://115.171.216.181:4000/rtp/225.1.8.130:8002
北京新闻,http://115.171.216.178:4000/rtp/225.1.8.129:8002
北京新闻,http://115.171.216.181:4000/rtp/225.1.8.129:8002
北京生活,http://115.171.216.178:4000/rtp/225.1.8.127:8002
北京生活,http://115.171.216.181:4000/rtp/225.1.8.127:8002
北京科教,http://115.171.216.178:4000/rtp/225.1.8.123:8002
北京科教,http://115.171.216.181:4000/rtp/225.1.8.123:8002
北京财经,http://115.171.216.178:4000/rtp/225.1.8.125:8002
北京财经,http://115.171.216.181:4000/rtp/225.1.8.125:8002
北京青年,http://115.171.216.178:4000/rtp/225.1.8.128:8002
北京青年,http://115.171.216.181:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
七彩戏剧,http://116.231.105.111:8888/rtp/239.45.3.61:5140
七彩戏剧,http://218.1.184.236:4022/rtp/239.45.3.61:5140
七彩戏剧,http://222.70.185.85:9898/rtp/239.45.3.61:5140
七彩戏剧,http://180.173.166.204:8888/rtp/239.45.3.61:5140
七彩戏剧,http://114.95.213.192:3333/rtp/239.45.3.61:5140
七彩戏剧,http://218.1.187.224:8888/rtp/239.45.3.61:5140
七彩戏剧,http://61.173.144.157:9901/rtp/239.45.3.61:5140
七彩戏剧,http://114.95.156.205:4022/rtp/239.45.3.61:5140
七彩戏剧,http://139.196.151.191:2051/rtp/239.45.3.61:5140
七彩戏剧,http://101.93.223.15:6666/rtp/239.45.3.61:5140
上海纪实,http://171.217.133.6:4022/rtp/239.93.1.137:5140
上海纪实,http://171.212.254.157:9999/rtp/239.93.1.137:5140
上海纪实,http://171.213.139.118:19999/rtp/239.93.1.137:5140
上海纪实,http://171.213.140.99:8123/rtp/239.93.1.137:5140
上海纪实,http://222.211.163.74:8888/rtp/239.93.1.137:5140
上海纪实,http://171.213.140.54:8123/rtp/239.93.1.137:5140
上海纪实,http://171.213.133.55:8000/rtp/239.93.1.137:5140
上海纪实,http://171.221.34.66:8888/rtp/239.93.1.137:5140
上海纪实,http://222.211.139.178:55555/rtp/239.93.1.137:5140
上海纪实,http://182.149.98.239:55555/rtp/239.93.1.137:5140
上视外语,http://116.231.105.111:8888/rtp/239.45.1.127:5140
上视外语,http://218.1.184.236:4022/rtp/239.45.1.127:5140
上视外语,http://222.70.185.85:9898/rtp/239.45.1.127:5140
上视外语,http://180.173.166.204:8888/rtp/239.45.1.127:5140
上视外语,http://114.95.213.192:3333/rtp/239.45.1.127:5140
上视外语,http://218.1.187.224:8888/rtp/239.45.1.127:5140
上视外语,http://61.173.144.157:9901/rtp/239.45.1.127:5140
上视外语,http://114.95.156.205:4022/rtp/239.45.1.127:5140
上视外语,http://139.196.151.191:2051/rtp/239.45.1.127:5140
上视外语,http://101.93.223.15:6666/rtp/239.45.1.127:5140
东方影视,http://116.231.105.111:8888/rtp/239.45.3.237:5140
东方影视,http://218.1.184.236:4022/rtp/239.45.3.237:5140
东方影视,http://222.70.185.85:9898/rtp/239.45.3.237:5140
东方影视,http://180.173.166.204:8888/rtp/239.45.3.237:5140
东方影视,http://114.95.213.192:3333/rtp/239.45.3.237:5140
东方影视,http://218.1.187.224:8888/rtp/239.45.3.237:5140
东方影视,http://61.173.144.157:9901/rtp/239.45.3.237:5140
东方影视,http://114.95.156.205:4022/rtp/239.45.3.237:5140
东方影视,http://139.196.151.191:2051/rtp/239.45.3.237:5140
东方影视,http://101.93.223.15:6666/rtp/239.45.3.237:5140
东方财经,http://116.231.105.111:8888/rtp/239.45.1.119:5140
东方财经,http://218.1.184.236:4022/rtp/239.45.1.119:5140
东方财经,http://222.70.185.85:9898/rtp/239.45.1.119:5140
东方财经,http://180.173.166.204:8888/rtp/239.45.1.119:5140
东方财经,http://114.95.213.192:3333/rtp/239.45.1.119:5140
东方财经,http://218.1.187.224:8888/rtp/239.45.1.119:5140
东方财经,http://61.173.144.157:9901/rtp/239.45.1.119:5140
东方财经,http://114.95.156.205:4022/rtp/239.45.1.119:5140
东方财经,http://139.196.151.191:2051/rtp/239.45.1.119:5140
东方财经,http://101.93.223.15:6666/rtp/239.45.1.119:5140
全纪实,http://116.231.105.111:8888/rtp/239.45.3.135:5140
全纪实,http://218.1.184.236:4022/rtp/239.45.3.135:5140
全纪实,http://222.70.185.85:9898/rtp/239.45.3.135:5140
全纪实,http://180.173.166.204:8888/rtp/239.45.3.135:5140
全纪实,http://114.95.213.192:3333/rtp/239.45.3.135:5140
全纪实,http://218.1.187.224:8888/rtp/239.45.3.135:5140
全纪实,http://61.173.144.157:9901/rtp/239.45.3.135:5140
全纪实,http://114.95.156.205:4022/rtp/239.45.3.135:5140
全纪实,http://139.196.151.191:2051/rtp/239.45.3.135:5140
全纪实,http://101.93.223.15:6666/rtp/239.45.3.135:5140
动漫秀场,http://116.231.105.111:8888/rtp/239.45.3.134:5140
动漫秀场,http://218.1.184.236:4022/rtp/239.45.3.134:5140
动漫秀场,http://222.70.185.85:9898/rtp/239.45.3.134:5140
动漫秀场,http://180.173.166.204:8888/rtp/239.45.3.134:5140
动漫秀场,http://114.95.213.192:3333/rtp/239.45.3.134:5140
动漫秀场,http://218.1.187.224:8888/rtp/239.45.3.134:5140
动漫秀场,http://61.173.144.157:9901/rtp/239.45.3.134:5140
动漫秀场,http://114.95.156.205:4022/rtp/239.45.3.134:5140
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://101.93.223.15:6666/rtp/239.45.3.134:5140
哈哈炫动,http://116.231.105.111:8888/rtp/239.45.1.55:5140
哈哈炫动,http://218.1.184.236:4022/rtp/239.45.1.55:5140
哈哈炫动,http://222.70.185.85:9898/rtp/239.45.1.55:5140
哈哈炫动,http://180.173.166.204:8888/rtp/239.45.1.55:5140
哈哈炫动,http://114.95.213.192:3333/rtp/239.45.1.55:5140
哈哈炫动,http://218.1.187.224:8888/rtp/239.45.1.55:5140
哈哈炫动,http://61.173.144.157:9901/rtp/239.45.1.55:5140
哈哈炫动,http://114.95.156.205:4022/rtp/239.45.1.55:5140
哈哈炫动,http://139.196.151.191:2051/rtp/239.45.1.55:5140
哈哈炫动,http://101.93.223.15:6666/rtp/239.45.1.55:5140
嘉定电视台,http://116.231.105.111:8888/rtp/239.45.3.185:5140
嘉定电视台,http://218.1.184.236:4022/rtp/239.45.3.185:5140
嘉定电视台,http://222.70.185.85:9898/rtp/239.45.3.185:5140
嘉定电视台,http://180.173.166.204:8888/rtp/239.45.3.185:5140
嘉定电视台,http://114.95.213.192:3333/rtp/239.45.3.185:5140
嘉定电视台,http://218.1.187.224:8888/rtp/239.45.3.185:5140
嘉定电视台,http://61.173.144.157:9901/rtp/239.45.3.185:5140
嘉定电视台,http://114.95.156.205:4022/rtp/239.45.3.185:5140
嘉定电视台,http://139.196.151.191:2051/rtp/239.45.3.185:5140
嘉定电视台,http://101.93.223.15:6666/rtp/239.45.3.185:5140
新闻综合,http://116.231.105.111:8888/rtp/239.45.3.209:5140
新闻综合,http://218.1.184.236:4022/rtp/239.45.3.209:5140
新闻综合,http://222.70.185.85:9898/rtp/239.45.3.209:5140
新闻综合,http://180.173.166.204:8888/rtp/239.45.3.209:5140
新闻综合,http://114.95.213.192:3333/rtp/239.45.3.209:5140
新闻综合,http://218.1.187.224:8888/rtp/239.45.3.209:5140
新闻综合,http://61.173.144.157:9901/rtp/239.45.3.209:5140
新闻综合,http://114.95.156.205:4022/rtp/239.45.3.209:5140
新闻综合,http://139.196.151.191:2051/rtp/239.45.3.209:5140
新闻综合,http://101.93.223.15:6666/rtp/239.45.3.209:5140
欢笑剧场,http://116.231.105.111:8888/rtp/239.45.3.196:5140
欢笑剧场,http://218.1.184.236:4022/rtp/239.45.3.196:5140
欢笑剧场,http://222.70.185.85:9898/rtp/239.45.3.196:5140
欢笑剧场,http://180.173.166.204:8888/rtp/239.45.3.196:5140
欢笑剧场,http://114.95.213.192:3333/rtp/239.45.3.196:5140
欢笑剧场,http://218.1.187.224:8888/rtp/239.45.3.196:5140
欢笑剧场,http://61.173.144.157:9901/rtp/239.45.3.196:5140
欢笑剧场,http://114.95.156.205:4022/rtp/239.45.3.196:5140
欢笑剧场,http://139.196.151.191:2051/rtp/239.45.3.196:5140
欢笑剧场,http://101.93.223.15:6666/rtp/239.45.3.196:5140
法治天地,http://116.231.105.111:8888/rtp/239.45.1.46:5140
法治天地,http://218.1.184.236:4022/rtp/239.45.1.46:5140
法治天地,http://222.70.185.85:9898/rtp/239.45.1.46:5140
法治天地,http://180.173.166.204:8888/rtp/239.45.1.46:5140
法治天地,http://114.95.213.192:3333/rtp/239.45.1.46:5140
法治天地,http://218.1.187.224:8888/rtp/239.45.1.46:5140
法治天地,http://61.173.144.157:9901/rtp/239.45.1.46:5140
法治天地,http://114.95.156.205:4022/rtp/239.45.1.46:5140
法治天地,http://139.196.151.191:2051/rtp/239.45.1.46:5140
法治天地,http://101.93.223.15:6666/rtp/239.45.1.46:5140
生活时尚,http://116.231.105.111:8888/rtp/239.45.3.132:5140
生活时尚,http://218.1.184.236:4022/rtp/239.45.3.132:5140
生活时尚,http://222.70.185.85:9898/rtp/239.45.3.132:5140
生活时尚,http://180.173.166.204:8888/rtp/239.45.3.132:5140
生活时尚,http://114.95.213.192:3333/rtp/239.45.3.132:5140
生活时尚,http://218.1.187.224:8888/rtp/239.45.3.132:5140
生活时尚,http://61.173.144.157:9901/rtp/239.45.3.132:5140
生活时尚,http://114.95.156.205:4022/rtp/239.45.3.132:5140
生活时尚,http://139.196.151.191:2051/rtp/239.45.3.132:5140
生活时尚,http://101.93.223.15:6666/rtp/239.45.3.132:5140
第一财经,http://116.231.105.111:8888/rtp/239.45.3.211:5140
第一财经,http://218.1.184.236:4022/rtp/239.45.3.211:5140
第一财经,http://222.70.185.85:9898/rtp/239.45.3.211:5140
第一财经,http://180.173.166.204:8888/rtp/239.45.3.211:5140
第一财经,http://114.95.213.192:3333/rtp/239.45.3.211:5140
第一财经,http://218.1.187.224:8888/rtp/239.45.3.211:5140
第一财经,http://61.173.144.157:9901/rtp/239.45.3.211:5140
第一财经,http://114.95.156.205:4022/rtp/239.45.3.211:5140
第一财经,http://139.196.151.191:2051/rtp/239.45.3.211:5140
第一财经,http://101.93.223.15:6666/rtp/239.45.3.211:5140
纪实人文,http://116.231.105.111:8888/rtp/239.45.3.212:5140
纪实人文,http://218.1.184.236:4022/rtp/239.45.3.212:5140
纪实人文,http://222.70.185.85:9898/rtp/239.45.3.212:5140
纪实人文,http://180.173.166.204:8888/rtp/239.45.3.212:5140
纪实人文,http://114.95.213.192:3333/rtp/239.45.3.212:5140
纪实人文,http://218.1.187.224:8888/rtp/239.45.3.212:5140
纪实人文,http://61.173.144.157:9901/rtp/239.45.3.212:5140
纪实人文,http://114.95.156.205:4022/rtp/239.45.3.212:5140
纪实人文,http://139.196.151.191:2051/rtp/239.45.3.212:5140
纪实人文,http://101.93.223.15:6666/rtp/239.45.3.212:5140
都市剧场,http://116.231.105.111:8888/rtp/239.45.3.136:5140
都市剧场,http://218.1.184.236:4022/rtp/239.45.3.136:5140
都市剧场,http://222.70.185.85:9898/rtp/239.45.3.136:5140
都市剧场,http://180.173.166.204:8888/rtp/239.45.3.136:5140
都市剧场,http://114.95.213.192:3333/rtp/239.45.3.136:5140
都市剧场,http://218.1.187.224:8888/rtp/239.45.3.136:5140
都市剧场,http://61.173.144.157:9901/rtp/239.45.3.136:5140
都市剧场,http://114.95.156.205:4022/rtp/239.45.3.136:5140
都市剧场,http://139.196.151.191:2051/rtp/239.45.3.136:5140
都市剧场,http://101.93.223.15:6666/rtp/239.45.3.136:5140
金色频道,http://116.231.105.111:8888/rtp/239.45.1.118:5140
金色频道,http://218.1.184.236:4022/rtp/239.45.1.118:5140
金色频道,http://222.70.185.85:9898/rtp/239.45.1.118:5140
金色频道,http://180.173.166.204:8888/rtp/239.45.1.118:5140
金色频道,http://114.95.213.192:3333/rtp/239.45.1.118:5140
金色频道,http://218.1.187.224:8888/rtp/239.45.1.118:5140
金色频道,http://61.173.144.157:9901/rtp/239.45.1.118:5140
金色频道,http://114.95.156.205:4022/rtp/239.45.1.118:5140
金色频道,http://139.196.151.191:2051/rtp/239.45.1.118:5140
金色频道,http://101.93.223.15:6666/rtp/239.45.1.118:5140

☘️重庆频道,#genre#
重庆汽摩,http://222.219.183.103:8089/rtp/239.200.200.98:8052
重庆汽摩,http://112.114.137.58:888/rtp/239.200.200.98:8052
重庆汽摩,http://112.114.137.80:888/rtp/239.200.200.98:8052
重庆汽摩,http://220.164.192.48:50085/rtp/239.200.200.98:8052
重庆汽摩,http://112.114.137.93:888/rtp/239.200.200.98:8052
重庆汽摩,http://183.188.159.128:6000/rtp/226.0.2.95:8672
重庆汽摩,http://118.81.201.122:8083/rtp/226.0.2.95:8672
重庆汽摩,http://60.223.72.146:8001/rtp/226.0.2.95:8672
重庆汽摩,http://171.119.204.225:6000/rtp/226.0.2.95:8672
重庆汽摩,http://61.134.204.198:8085/rtp/226.0.2.95:8672
重庆新闻,http://27.10.225.73:8004/rtp/225.0.4.188:7980
重庆新闻,http://123.144.87.12:8888/rtp/225.0.4.188:7980
重庆新闻,http://27.11.56.43:8002/rtp/225.0.4.188:7980
重庆新闻,http://27.11.55.68:8001/rtp/225.0.4.188:7980
重庆新闻,http://27.11.59.183:8003/rtp/225.0.4.188:7980
重庆新闻,http://27.11.57.79:8002/rtp/225.0.4.188:7980
重庆新闻,http://123.146.242.32:8003/rtp/225.0.4.188:7980
重庆新闻,http://27.10.72.161:8004/rtp/225.0.4.188:7980
重庆新闻,http://27.10.76.27:8004/rtp/225.0.4.188:7980
重庆新闻,http://27.10.75.68:8004/rtp/225.0.4.188:7980

☘️江苏频道,#genre#
东海新闻,http://180.126.115.160:8800/rtp/239.49.1.136:6000
东海新闻,http://121.226.125.116:8888/rtp/239.49.1.136:6000
东海新闻,http://180.120.117.242:9999/rtp/239.49.1.136:6000
东海新闻,http://49.64.231.141:5555/rtp/239.49.1.136:6000
东海新闻,http://114.221.223.112:8888/rtp/239.49.1.136:6000
东海新闻,http://121.238.91.151:8888/rtp/239.49.1.136:6000
东海新闻,http://222.95.182.4:4022/rtp/239.49.1.136:6000
东海新闻,http://180.108.166.124:4022/rtp/239.49.1.136:6000
东海新闻,http://180.124.225.14:3000/rtp/239.49.1.136:6000
东海新闻,http://114.219.72.234:5500/rtp/239.49.1.136:6000
优漫卡通,http://1.183.139.254:9001/rtp/239.29.0.127:5000
优漫卡通,http://1.183.141.194:8001/rtp/239.29.0.127:5000
优漫卡通,http://171.217.133.6:4022/rtp/239.93.0.251:5140
优漫卡通,http://171.212.254.157:9999/rtp/239.93.0.251:5140
优漫卡通,http://171.213.139.118:19999/rtp/239.93.0.251:5140
优漫卡通,http://171.213.140.99:8123/rtp/239.93.0.251:5140
优漫卡通,http://222.211.163.74:8888/rtp/239.93.0.251:5140
优漫卡通,http://171.213.140.54:8123/rtp/239.93.0.251:5140
优漫卡通,http://171.213.133.55:8000/rtp/239.93.0.251:5140
优漫卡通,http://171.221.34.66:8888/rtp/239.93.0.251:5140
南京信息,http://180.126.115.160:8800/rtp/239.49.8.223:6000
南京信息,http://121.226.125.116:8888/rtp/239.49.8.223:6000
南京信息,http://180.120.117.242:9999/rtp/239.49.8.223:6000
南京信息,http://49.64.231.141:5555/rtp/239.49.8.223:6000
南京信息,http://114.221.223.112:8888/rtp/239.49.8.223:6000
南京信息,http://121.238.91.151:8888/rtp/239.49.8.223:6000
