# IPTV直播源，更新于2026-03-15 09:57:39
CCTV,#genre#

CCTV-12 社会与法,http://69.30.246.194/live/cctv12.m3u8

CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&ts=1771974003&token=d4ec94e15b0bbb7c4ed50e2d289bab9e929c921742ada3cf93dc4767289ff751

CCTV-9 纪录,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=fbf45e2b1ba9da1b745ea6e76a6dd4c4

CCTV-12 社会与法,http://202.102.201.244:40022/udp/238.1.78.242:7808

CCTV-12 社会与法,http://home.scanflove.com:7788/rtp/235.254.199.60:7980

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&ts=1771974003&token=ea7ea0840b9cbf2a1c7f8b7870f1f184fc3c04b4f6986d3098c5d6cbe7d07390

CCTV-13 新闻,http://202.102.201.244:40022/udp/238.1.79.35:4392

CCTV-13 新闻,http://home.scanflove.com:7788/rtp/235.254.197.162:7980

CCTV-14 少儿,http://69.30.246.194/live/cctv14.m3u8

CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV-14

CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&ts=1771974003&token=38b22609cd00e34669e3e438a654519cb035cc4d708b48fbb780e7ec73a30098

CCTV-14 少儿,http://202.102.201.244:40022/udp/238.1.78.243:7816

CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV-15

CCTV-15 音乐,http://183.236.43.98:4111/udp/239.77.1.239:5146

CCTV-15 音乐,http://home.scanflove.com:7788/rtp/235.254.197.163:7980

CCTV-17 农业农村,https://iptv.catvod.com/live.php?id=CCTV17&ts=1771974003&token=dcd0b491210c2c474d44238e2cab8d7706a0d055315542a7b751b0ffed60b3fd

CCTV-17 农业农村,http://home.scanflove.com:7788/rtp/235.254.199.130:7980

CCTV-5 体育,http://23.237.228.134/live5/CCTV5.m3u8

CCTV-14 少儿,http://23.237.228.134/live3/CCTV14.m3u8

CCTV-17 农业农村,http://23.237.228.134/live3/CCTV17.m3u8

CCTV-15 音乐,http://23.237.228.134/live3/CCTV15.m3u8

CCTV-1 综合,http://112.46.105.20:8009/hls/501/index.m3u8

CCTV-2 财经,http://112.46.105.20:8009/hls/502/index.m3u8

CCTV-3 综艺,http://112.46.105.20:8009/hls/3/index.m3u8

CCTV-4 中文国际,http://112.46.105.20:8009/hls/4/index.m3u8

CCTV-5 体育,http://112.46.105.20:8009/hls/503/index.m3u8

CCTV-6 电影,http://112.46.105.20:8009/hls/6/index.m3u8

CCTV-7 国防军事,http://112.46.105.20:8009/hls/504/index.m3u8

CCTV-8 电视剧,http://112.46.105.20:8009/hls/8/index.m3u8

CCTV-9 纪录,http://112.46.105.20:8009/hls/509/index.m3u8

CCTV-12 社会与法,http://112.46.105.20:8009/hls/507/index.m3u8

CCTV-10 科教,http://112.46.105.20:8009/hls/506/index.m3u8

CCTV-1 综合,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-6 电影,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-7 国防军事,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-3 综艺,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5 体育,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/bqkj.m3u8?auth=testpub

CCTV-10 科教,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12 社会与法,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐,http://153.0.171.163:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14 少儿,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8

CCTV-1 综合, http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

CCTV-5+ 体育赛事, http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub

CCTV-6 电影, http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub

CCTV-2 财经, http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub

CCTV-5 体育, http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub

CCTV-7 国防军事, http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub

CCTV-2 财经, http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009

CCTV-3 综艺, http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009

CCTV-5+ 体育赛事, http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009

CCTV-6 电影, http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009

CCTV-7 国防军事, http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009

CCTV-5 体育, http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009

CCTV-10 科教, http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub

CCTV-11 戏曲, http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009

CCTV-8 电视剧, http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009

CCTV-9 纪录, http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009

CCTV-10 科教, http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009

CCTV-12 社会与法, http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009

CCTV-13 新闻, http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009

CCTV-16 奥林匹克, http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub

CCTV-15 音乐, http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub

CCTV-14 少儿, http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub

CCTV-17 农业农村, http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub

CCTV-14 少儿, http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009

CCTV-15 音乐, http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009

CCTV-16 奥林匹克, http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009

CCTV-17 农业农村, http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV-1 综合, http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-2 财经, http://112.123.243.37:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-3 综艺, http://112.132.10.54:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际, https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8

CCTV-4 中文国际, http://111.221.137.234:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-4 中文国际, http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009

CCTV-5 体育, http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-5+ 体育赛事, http://112.123.243.37:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-5 体育, http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲, http://69.30.246.194/live/cctv11.m3u8

CCTV-4 中文国际, http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧, http://111.221.137.234:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-6 电影, http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-8 电视剧, http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录, http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-5 体育, http://111.221.137.234:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-6 电影, http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-10 科教, http://111.221.137.234:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-8 电视剧, http://112.123.243.37:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-9 纪录, http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-1 综合, http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009

CCTV-12 社会与法, http://69.30.246.194/live/cctv12.m3u8

CCTV-6 电影, http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv

CCTV-7 国防军事, http://113.25.252.226:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-10 科教, http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录, http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5+ 体育赛事, http://183.215.134.239:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻, http://111.221.137.234:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-4 中文国际, http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-1 综合, http://play.kankanlive.com/live/1698234869325962.m3u8

CCTV-11 戏曲, http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8

CCTV-14 少儿, http://69.30.246.194/live/cctv14.m3u8

CCTV-8 电视剧, https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd

CCTV-15 音乐, http://69.30.246.194/live/cctv15.m3u8

CCTV-8 电视剧, https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8

CCTV-14 少儿, http://111.221.137.234:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-14 少儿, http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐, http://111.221.137.234:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-15 音乐, http://113.25.252.226:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-16 奥林匹克, http://39.152.103.17:8089/tsfile/live/1015_1.m3u8

CCTV-13 新闻, https://event.pull.hebtv.com/jishi/cp1.m3u8

CCTV-14 少儿, https://event.pull.hebtv.com/jishi/cp2.m3u8

CCTV-1 综合,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33

CCTV-12 社会与法, http://111.221.137.234:44330/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-1 综合,https://www.freetv.top/migu/608807420.m3u8?migutoken=2a6c4fb9cc8f7f2e3b74e061cd6015c3fac382e2bed56fc0e7ec642cda0243f33539c8b831a81a788ef263a552c1fc2e83f85c3aca1c5ac20b670cab6b54dd26fb6cfd1adfd5a289207103e06b

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=0bbd368e56ca239424f7c5ccc970c14b033a2a8ae6ee8749423233b1af2cf31d089694e2a89e22162c6f6ca67d978d52b628c87627d859fd8b0bf99ebbf20a7ec95de4171a037a5e3b65b7c3ce

CCTV-2 财经, https://www.freetv.top/migu/631780532.m3u8?migutoken=6f589f929945331767ef466f5f4cb6ccee0346b95c4bae5bbd6b99321f160d076257570ccc9b882f37a0bd95f05b1a1b9830393bd269f71445b0e5d01684c40a8cf16759a5bbdf9d5dff243250

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=8a73f9dbcc6da55c0bb099a7d335fcdb754c606cf8a5e21cb3b84173052074a311761bfb95b1cf7185e4db2b24a0b5d21a4807e6b6bf8c462395f81b3895c1026a645db32431ff0cf541e1991f

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=11ecfe0a296dcd532df72244565e20008b5a2e6936c05e73d9c90abe54b5bbffc942f2912e3fdd518714c4a7ad984beed028d07db3d49b8d1e21c54686ebfa8546f79a57d969866753cca722cc

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=317722ab220ea7aa14f0f18816b423a2ce5181a72d8b1f02e4aba95d7d7707dc123fcbb113b41a2406a823e2a738dbdbfb23c22ccfe936e40e63d389ab3f0f2e4ae3f3ec3e46f3d2f021b3c7b5

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=21b0b254331386fd2e873c577c7a8183378b91f40be551a3c69f5f9162df2a2c63af3d67e9aed59e88a144542b673d3f4a4ca4f2f34225db354a0bf5d26a021b0ce510d7c802082a0f69765c6d

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=f1ea6162bf184749e3dee945ef1c611efc841f280c1c972432874810b37debb4321af74f5ebcd6c41d7e0980cae4b591eaddcbd8a4b834c71491dbe3a6abacbbd5bcb2e9a43458f6987dbc3f23

CCTV-1 综合,https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8

CCTV-3 综艺, https://www.freetv.top/migu/624878271.m3u8?migutoken=583eb8c5c48e5b14a4f782b43058efc16d128e0d4fa47e5b0814dfe842c8a8951d803a45a71656bc7fff6ba305cfbcd3d55909a119e8d9c1456b3842378e809ded8d3aa6cd633c2eadcab87259

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef

CCTV-2 财经,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3

CCTV-2 财经,http://www.freetv.top/migu/631780532.m3u8?migutoken=d69d5e5f850768f4609f5e7c6f63984da2c614f71e21226d8dea3a6e40d20f871ca2d383cd042bac96e3e8178933a15192f0ffaef2e700eb95de835faecc0bb802bd0c50099bf3d1abe4ea5174

CCTV-2 财经,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=e8d38daa280e2049e79abdee2d8546a2afea5b9e9c1a4713b05154116ba5f1133b046c7d4d52fcc0fda414c2208c7aa3a4cf2572926916023730b040718b8a6022093ebfc572f0ea281f1bb0b4

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=2d13be95db5e58e97f6fa8da49abb89867168be140fac8df0accbbab11e6fc7f6e78cdef9168ed3f65951dadc9feafdc5ede7bbcc43c0d4c7f9510c146a2309333483f883a0be4b76da20ed280

CCTV-4 中文国际,https://www.youtube.com/channel/UC4K_LI-Tn3-LshNgG0-YypQ/live

CCTV-3 综艺,https://www.freetv.top/migu/624878271.m3u8?migutoken=ab337350191d49738c0947c4edfb2d72445dadbfd53e36b287a30881028262fffbe9ba284ac062a14452f0d90c7a75d16101edb3adc14999ae8771aabc77b40c78d14137bb14e68fd6cd1a8d67

CCTV-4 中文国际,https://www.freetv.top/migu/608807416.m3u8?migutoken=85c9fb128ac91587cf67086436bd4af8631774375811d0d14ba7158ffb2f56b528e7e92a2da4c2f8bd757394265b58efcbccdce316306a1dae700620a73e52c2ab049d8bd223c049567a8c10bf

CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8

CCTV-4 中文国际,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43

CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=5419f38d020fc6c0f4160940012d9c60af8160fe26d1afc244d3171a5fb0eca4a95711596173fa41db6d1c1e8e14ed17b4612f21192afa5f3e8867b00bd25545464e545fd9abf66d5acdfe1313

CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8

CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8

CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2

CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=76643d97dedd9d3c8f942bccc253faeb22def73d3881bd632c23f126dbad7d21d9d9bd6e6e6a1b304806d9329d9aa09b7f511c452d571d618644122578b3e4981e7c99aec8a1b987a41d01276d

CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=b9a1e6cdadb5b8fc55cd05842ff680e9431a4d403454162995bd1139d26f292521c72615e8117abc8d74479b46c5736b1db94eab7f190d661693f5f67f407d9aa7785ca59ef24515a844393c4e

CCTV-5 体育,https://www.freetv.top/migu/641886683.m3u8?migutoken=2394bc3ac567cd8270631b1f612f28f996719523d72453a2d116e0f33d6e35016d1954f50d7ae0eae4743d3557d85b85dc048a8c45ac3d96c528fce533ceeb7febaa06283ebe688a04fa57379a

CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8

CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d79923540b82c440681df5ec1922b77d612bf548b5e32ff4626a92ddf4935a6d91268da66b6f205ad0ad05a3e8f3df71e61d2f93679ac0c9ce72edcb607da33c0dedc1b5f60835ba726e273f9b

CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=90ec1fec9d68b81a57600447989d07f36991aa61b8c4326b157e808a9708936512eae4c6777deb137597da627c6aeda1c609f4dd009d434672c6798fba04c925fe43bcecf3fa6847f848e962a8

CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=6b67cbdfb1839f227832346707fcbe0f8de95d5df4faa3a63d5243e5f4ca0f52e79f041476a989915ac41a009e4c8f405f58040a4d4ec74bde4c945654300a3c41c00f4d67ef3708cb107ba9e9

CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=680307806d82b89a0fb49996b2ac29f029f4acaa517daa479e0e7b48de1925cbaf5d59d33296ab91d331a8f6d9427efbd62c58c14828357513663ce40c85b2fcfc05583339543a10f4a02d75d0

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6

CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=62041d20d3c5ab1363a336c30747d7b00d6f970a1f7c9ccafcdeb162f4b0699991e7ba314783d67cb75e376a53e97196434000e0b828510251239944c4391f00b3b73d86f2bc177b5d5afca34a

CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=8e4f91b7950497f8570c74e50003b7fa23f6565c16a6b361ff855d3a969ddf7ea3826b04d20d76b6eeb472f0cb8b86284614a835429165709ec8c3055f8e9a7879e9594a4309b5d50f59f8a535

CCTV-2 财经,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8

CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8

CCTV-6 电影,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0

CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8

CCTV-7 国防军事, https://www.freetv.top/migu/673168121.m3u8?migutoken=11284a6f3b3b2fa213fe083e46e96de1056fd7727d3d02e2cb4c2eb6c9994c51a6d20f333eba2d4739cee8fe8d82b5a8ed95fbfa87d5df4d792df3f436e23df7ce80f601e526e1e967f1479a14

CCTV-8 电视剧,http://23.237.228.134/live5/CCTV8.m3u8

CCTV-5+ 体育赛事,https://www.freetv.top/migu/641886773.m3u8?migutoken=d7396c05a877872a7519b5df4582a7a4bdf13c82d09889e561f50d0035f006d199741b00d465e4e41b0f706bccfe3420f5d427961e7698ad2a8b8d82d9d320a827310f6c8a7d1c8f203c91b392

CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=77f3d07c8c715fc3df72eeb3151a68e9169b4e17d5d0be3ff0eccb5d0a34a91fe58a22d4bdfa529c8c752579855b46458434107509993fa5f5abc00210d466c2a969d6bd3f9f0c6f6b0deca814

CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=5efea15b5115b2be0e9c11527601ab541c646da6310420ce788fafd0cbc53baa18194290df19e900a089f43300a784605577054b709659403fb3de1eaa69137ce76e0233b0f007ee744300c50d

CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=97a46285e2ac80354b4cda7972c410ce7c4ea2d42ac569d87ec2072905e3f1274f652ad22225021e86a0449f109ca248ae7e401e49373b725d4190ff653b660e58abedd89065cf4c052ea97e81

CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4

CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=3253222269368c440aa1d23dba86c186a7b73abdea3890faf72e3d720844f8f1d3adc2b18ed047dbb3eff1a6c5d9379fad37d1f8a380d0e7c69e9ad6eb41709cf92077125fc0bded4cfd47808b

CCTV-7 国防军事,https://www.freetv.top/migu/673168121.m3u8?migutoken=a878b713604abd82c57cce75de174e0284d3f101e21d0c3e362670e4b5a5e75d9b42846e5e0adf92c1ad15c63d60934f3e68c25f787bc0665d12acde75a6db4761278e79b762292ed5b5a2fae3

CCTV-7 国防军事,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8

CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83

CCTV-9 纪录,https://www.freetv.top/migu/673168140.m3u8?migutoken=a22c8c1a84a2c3f115ccea3f065ca5c445f91c5a490bbcf95da122d1901c7d7680bf8ec25837bd7f8f36b45bbb9e635f72eee01b6b5605fb31077b5adfbc8604e6111e294f2b08707a1ad595d7

CCTV-9 纪录, https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e

CCTV-10 科教, https://www.freetv.top/migu/624878405.m3u8?migutoken=b1b22121df2bcd800e793b36913fab68d316021b76f648524809136fb73c1f61bca55e7a5b0562383be65dfcb00d638501b42d41f4e66fc266c568cf7a9986d9178f59c8f802bee2700c475a63

CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=cdd677bf376d3c88ad570a045459ef0e4297b0711bb8efa426e16b4c0d069c853fdc539b08e8af8014b7362ec2443685fa9b75e5e55c425a2700ddd298bb7a0a104c8e034135b4f2456d0c26ca

CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=a825f44b603419477b95fed9f1e947fea9e27bcde29c94cf67aec76845bd588aa5c9914b79d29cb3014756c2909a95f0941589b5faaddc8b9eba64ec444d9c9999083bc0240af4f194167d81e3

CCTV-6 电影,https://www.freetv.top/migu/624878396.m3u8?migutoken=fad6ba45166658ac148a6a597b94823f91673302510000cce2a906c7a6634ee620570956e2746b8b2cf59ae5370dd0f1ff919edf280e875ab76365c094c9960948ebc38ca05218b8effb809ba5

CCTV-8 电视剧,http://www.freetv.top/migu/624878356.m3u8?migutoken=e6e1b0f11b3900539ca13088ccf9da6d0a771d58a295315011db1676c607e4bfd4d2ecf8b5f89e888d98843c67f6657703a3192a098894da656341d37aaa2d4abf591b1a09d80e6fff894dd29d

CCTV-10 科教,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a

