# IPTV直播源，更新于2026-05-28 10:45:24
CCTV,#genre#
CCTV-7 国防军事,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv

CCTV-7 国防军事,http://60.10.139.113:8801/hls/7/index.m3u8

CCTV-13 新闻,http://58.56.162.102:4466/newlive/live/hls/14/live.m3u8

CCTV-3 综艺,http://223.75.149.129:9906/tsfile/live/0003_1.m3u8?key=txiptv

CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8

CCTV-5 体育,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8

CCTV-5 体育,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8

CCTV-7 国防军事,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub

CCTV-12 社会与法,http://www.negative.top:50000/rtp/233.50.200.21:5140

CCTV-7 国防军事,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8

CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=1806e73ac17e1ad9a7f4c7b2dc9abea6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=aeee9fc440a5f4bc1bb9574b65213f29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-5 体育,http://60.10.139.113:8801/hls/5/index.m3u8

CCTV-4 中文国际,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8

CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=bfdc7fd4fdd7c31f07cacd34d3cb0a5a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,http://60.10.139.113:8801/hls/4/index.m3u8

CCTV-4 中文国际,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://58.56.162.102:4466/newlive/live/hls/4/live.m3u8

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009

CCTV-11 戏曲,http://113.25.252.226:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-7 国防军事,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8

CCTV-13 新闻,https://live.264788.xyz/channel/cctv13?streamid=10271fee253d2d91a7fc49f708ec621e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=75e09d8ebb5b5dac2dd7ed2dd2f0ecac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=6bb35f2f3c97693a24eea0b7469980a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=1efbca0be5bd36b4a23a71db15a0ce8a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,http://74.91.26.218:82/live/cctv10hd.m3u8

CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=504fa453c7bb756531e1811917356ce7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-4 中文国际,https://live.264788.xyz/channel/cctv4?streamid=322dde75a155820f409e33444cb6cd15&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8

CCTV-10 科教,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv

CCTV-5 体育,https://live.264788.xyz/channel/cctv5?streamid=188da934b8ba25977f0ac6a59478a16b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-10 科教,http://183.129.255.66:8480/hls/11/index.m3u8

CCTV-14 少儿,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-5 体育,http://gmxw.7766.org:808/hls/93/index.m3u8

CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8

CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8

CCTV-3 综艺,http://gmxw.7766.org:808/hls/91/index.m3u8

CCTV-10 科教,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14 少儿,http://198.204.228.26/live/cctv14hd.m3u8

CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub

CCTV-14 少儿,http://222.223.41.27:8888/hls/14/index.m3u8

CCTV-14 少儿,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv

CCTV-14 少儿,http://118.193.115.2:9901/tsfile/live/0014_1.m3u8?key=txiptv

CCTV-14 少儿,http://58.56.162.102:4466/newlive/live/hls/15/live.m3u8

CCTV-14 少儿,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-4 中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-14 少儿,http://www.negative.top:50000/rtp/233.50.200.103:5140

CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8

CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8

CCTV-4 中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8

CCTV-5 体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8

CCTV-9 纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8

CCTV-5+ 体育赛事,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8

CCTV-6 电影,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8

CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8

CCTV-10 科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8

CCTV-12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8

CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8

CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-13 新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8

CCTV-15 音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8

CCTV-2 财经,http://69.30.245.50/live/cctv2.m3u8

CCTV-2 财经,http://74.91.26.218:82/live/cctv2hd.m3u8

CCTV-2 财经,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd

CCTV-2 财经,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8

CCTV-5+ 体育赛事,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv

CCTV-2 财经,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://222.214.208.34:59901/tsfile/live/0002_1.m3u8

CCTV-5+ 体育赛事,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-12 社会与法,http://113.25.252.226:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-10 科教,http://www.negative.top:50000/rtp/233.50.200.22:5140

CCTV-15 音乐,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-2 财经,http://101.66.199.101:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0

CCTV-15 音乐,http://74.91.26.218:82/live/cctv15hd.m3u8

CCTV-15 音乐,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐,http://118.193.115.2:9901/tsfile/live/0015_1.m3u8?key=txiptv

CCTV-5+ 体育赛事,http://183.129.255.66:8480/hls/6/index.m3u8

CCTV-5+ 体育赛事,http://118.193.115.2:9901/tsfile/live/0141_1.m3u8?key=txiptv

CCTV-5+ 体育赛事,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8

CCTV-15 音乐,http://222.223.41.27:8888/hls/15/index.m3u8

CCTV-9 纪录,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=bf37f0c53142ac899540c9325d6ed531&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=b4f89c876ad7c8ac4af8056de8e12c84&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-15 音乐,http://183.129.255.66:8480/hls/16/index.m3u8

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=2271e48a39448bdf5ec06125102e8ad0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6d7a6859e22aa51e7c09b29a9f1848d7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-2 财经,http://183.129.255.66:8480/hls/2/index.m3u8

CCTV-15 音乐,http://58.56.162.102:4466/newlive/live/hls/16/live.m3u8

CCTV-9 纪录,http://222.223.41.27:8888/hls/9/index.m3u8

CCTV-8 电视剧,http://222.223.41.27:8888/hls/8/index.m3u8

CCTV-9 纪录,http://113.25.252.226:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-14 少儿,http://113.25.252.226:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8

CCTV-8 电视剧,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧,http://74.91.26.218:82/live/cctv8hd.m3u8

CCTV-8 电视剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd

CCTV-17 农业农村,http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009

CCTV-8 电视剧,http://60.10.139.113:8801/hls/8/index.m3u8

CCTV-3 综艺,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8

CCTV-2 财经,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8

CCTV-4 中文国际,http://123.130.84.106:8154/tsfile/live/0004_1.m3u8

CCTV-11 戏曲,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8

CCTV-12 社会与法,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8

CCTV-14 少儿,http://123.130.84.106:8154/tsfile/live/0014_1.m3u8

CCTV-8 电视剧,http://183.129.255.66:8480/hls/9/index.m3u8

CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-8 电视剧,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub

CCTV-16 奥林匹克,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8

CCTV-17 农业农村,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd

CCTV-17 农业农村,http://39.165.39.49:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV-9 纪录,https://live.264788.xyz/channel/cctv9?streamid=965471f22871b869185fa44895550cf6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-15 音乐,https://live.264788.xyz/channel/cctv15?streamid=6cb793152bc3feaeb0d36b1f78734e29&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-17 农业农村,http://60.10.139.113:8801/hls/98/index.m3u8

CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=d1ef1cb15a9781aecd1fa91d03ab41ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-16 奥林匹克,https://live.264788.xyz/channel/cctv16?streamid=cc85018b83212f71155d47ecd19d745e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-17 农业农村,http://183.129.255.66:8480/hls/18/index.m3u8

CCTV发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub

CCTV世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8

CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl

CCTV老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub

CCTV-17 农业农村,https://live.264788.xyz/channel/cctv17?streamid=12e368efbd799e724c61530988786b16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8

CCTV-电视指南,http://192.151.150.154/live/dszn.m3u8

CCTV文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8

CCTV-第一剧场,http://192.151.150.154/live/dyjc.m3u8

CCTV-央视台球,http://192.151.150.154/live/ystq.m3u8

CCTV-15 音乐,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8

CCTV-17 农业农村,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8

CCTV高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8

CCTV兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8

CCTV风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8

CCTV-6 电影,https://live.264788.xyz/channel/cctv6?streamid=0ef9fb30ed6fddd913a3226264c374ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

CCTV-3 综艺,http://223.247.25.205:1234/624878271

CCTV-13 新闻,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8

CCTV-14 少儿,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8

CCTV-15 音乐,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8

CCTV-8 电视剧,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8

CCTV-5+ 体育赛事,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus

CCTV-3 综艺,https://smart.pendy.dpdns.org/Smart.php?id=cctv3

CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12

CCTV-9 纪录,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd

CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11

CCTV-6 电影,https://smart.pendy.dpdns.org/Smart.php?id=cctv6

CCTV-5 体育,https://smart.pendy.dpdns.org/Smart.php?id=cctv5

CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15

CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』

CCTV-11 戏曲,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』

CCTV-13 新闻,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路19』

CCTV-13 新闻,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』

CCTV-13 新闻,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』

CCTV-15 音乐,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』

CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub$LR•12•IPV4『线路11』

CCTV-2 财经,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009$LR•14•IPV4『线路13』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=16$LR•12•IPV4『线路10』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=4$LR•14•IPV4『线路11』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=14$LR•12•IPV4『线路9』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=8$LR•14•IPV4『线路10』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=4$LR•12•IPV4『线路7』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=5$LR•14•IPV4『线路9』

CCTV-1 综合,https://iptv.catvod.com/live.php?id=CCTV1&line=6$LR•12•IPV4『线路8』

CCTV-2 财经,https://iptv.catvod.com/live.php?id=CCTV2&line=3$LR•14•IPV4『线路12』

CCTV-3 综艺,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路3』

CCTV-1 综合,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路6』

CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=3$LR•15•IPV4『线路10』

CCTV-4 中文国际,https://iptv.catvod.com/live.php?id=CCTV4&line=6$LR•15•IPV4『线路9』

CCTV-4 中文国际,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•15•IPV4『线路12』

CCTV-1 综合,http://fm1077.serv00.net/Smart.php?id=cctv1$LR•12•IPV4『线路12』

CCTV-2 财经,http://fm1077.serv00.net/Smart.php?id=cctv2$LR•14•IPV4『线路14』

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=6$LR•18•IPV4『线路8』

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=1$LR•18•IPV4『线路9』

CCTV-5 体育,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•18•IPV4『线路12』

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=8$LR•18•IPV4『线路10』

CCTV-5 体育,https://iptv.catvod.com/live.php?id=CCTV5&line=10$LR•18•IPV4『线路11』

CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•17•IPV4『线路11』

CCTV-4 中文国际,http://fm1077.serv00.net/Smart.php?id=cctv4$LR•15•IPV4『线路14』

CCTV-4 中文国际,http://fm1077.serv00.net/Smart.php?id=Cctv4$LR•15•IPV4『线路15』

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=7$LR•14•IPV4『线路9』

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=11$LR•14•IPV4『线路10』

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=9$LR•14•IPV4『线路13』

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=13$LR•14•IPV4『线路12』

CCTV-6 电影,https://iptv.catvod.com/live.php?id=CCTV6&line=5$LR•14•IPV4『线路11』

CCTV-5+ 体育赛事,http://fm1077.serv00.net/Smart.php?id=cctv5plus$LR•17•IPV4『线路14』

CCTV-5 体育,http://fm1077.serv00.net/Smart.php?id=cctv5$LR•18•IPV4『线路17』

CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=3$LR•13•IPV4『线路9』

CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=2$LR•13•IPV4『线路8』

CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=7$LR•13•IPV4『线路10』

CCTV-7 国防军事,https://iptv.catvod.com/live.php?id=CCTV7&line=9$LR•13•IPV4『线路11』

CCTV-6 电影,http://fm1077.serv00.net/Smart.php?id=cctv6$LR•14•IPV4『线路14』

CCTV-6 电影,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路8』

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=10$LR•14•IPV4『线路9』

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=15$LR•14•IPV4『线路10』

CCTV-5+ 体育赛事,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•17•IPV4『线路3』

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=11$LR•14•IPV4『线路11』

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=4$LR•14•IPV4『线路13』

CCTV-8 电视剧,https://iptv.catvod.com/live.php?id=CCTV8&line=14$LR•14•IPV4『线路12』

CCTV-7 国防军事,http://fm1077.serv00.net/Smart.php?id=cctv7$LR•13•IPV4『线路13』

CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=3$LR•11•IPV4『线路7』

CCTV-9 纪录,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•11•IPV4『线路10』

CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=5$LR•11•IPV4『线路8』

CCTV-9 纪录,https://iptv.catvod.com/live.php?id=CCTV9&line=4$LR•11•IPV4『线路9』

CCTV-7 国防军事,http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路6』

CCTV-8 电视剧,http://fm1077.serv00.net/Smart.php?id=cctv8hd$LR•14•IPV4『线路14』

CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=3$LR•12•IPV4『线路7』

CCTV-8 电视剧,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路2』

CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=2$LR•12•IPV4『线路8』

CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=10$LR•12•IPV4『线路9』

CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=8$LR•12•IPV4『线路10』

CCTV-9 纪录,http://fm1077.serv00.net/Smart.php?id=cctv9hd$LR•11•IPV4『线路11』

CCTV-10 科教,https://iptv.catvod.com/live.php?id=CCTV10&line=6$LR•12•IPV4『线路11』

CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=2$LR•12•IPV4『线路7』

CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=5$LR•12•IPV4『线路8』

CCTV-10 科教,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路5』

CCTV-10 科教,http://fm1077.serv00.net/Smart.php?id=cctv10hd$LR•12•IPV4『线路12』

CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=3$LR•12•IPV4『线路9』

CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=7$LR•12•IPV4『线路10』

CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009$LR•13•IPV4『线路10』

CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=5$LR•13•IPV4『线路11』

CCTV-12 社会与法,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub$LR•13•IPV4『线路12』

CCTV-11 戏曲,https://iptv.catvod.com/live.php?id=CCTV11&line=4$LR•12•IPV4『线路11』

CCTV-7 国防军事,http://101.66.199.101:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路7』

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=7$LR•14•IPV4『线路9』

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=13$LR•14•IPV4『线路10』

CCTV-12 社会与法,https://iptv.catvod.com/live.php?id=CCTV12&line=6$LR•13•IPV4『线路9』

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=2$LR•14•IPV4『线路13』

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=4$LR•14•IPV4『线路12』

CCTV-13 新闻,https://iptv.catvod.com/live.php?id=CCTV13&line=12$LR•14•IPV4『线路11』

CCTV-11 戏曲,http://fm1077.serv00.net/Smart.php?id=cctv11$LR•12•IPV4『线路12』

CCTV-12 社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路1』

CCTV-12 社会与法,http://fm1077.serv00.net/Smart.php?id=cctv12$LR•13•IPV4『线路13』

CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=3$LR•15•IPV4『线路10』

CCTV-14 少儿,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009$LR•15•IPV4『线路14』

CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=4$LR•15•IPV4『线路11』

CCTV-11 戏曲,http://101.66.199.183:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路6』

CCTV-14 少儿,https://iptv.catvod.com/live.php?id=CCTV14&line=6$LR•15•IPV4『线路12』

CCTV-13 新闻,http://fm1077.serv00.net/Smart.php?id=cctv13$LR•14•IPV4『线路14』

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=4$LR•19•IPV4『线路9』

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=3$LR•19•IPV4『线路10』

CCTV-15 音乐,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub$LR•19•IPV4『线路13』

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15&line=5$LR•19•IPV4『线路11』

CCTV-15 音乐,https://iptv.catvod.com/live.php?id=CCTV15$LR•19•IPV4『线路12』

CCTV-14 少儿,http://fm1077.serv00.net/Smart.php?id=cctv14$LR•15•IPV4『线路15』

CCTV-16 奥林匹克,https://iptv.catvod.com/live.php?id=CCTV16$LR•9•IPV4『线路5』

