🕘️更新时间,#genre#
风云足球,http://121.238.91.151:8888/rtp/239.49.9.6:6000
风云足球,http://222.95.182.4:4022/rtp/239.49.9.6:6000
风云足球,http://180.108.166.124:4022/rtp/239.49.9.6:6000
风云足球,http://180.124.225.14:3000/rtp/239.49.9.6:6000
风云足球,http://114.219.72.234:5500/rtp/239.49.9.6:6000
风云足球,http://221.224.4.170:1111/rtp/239.49.9.6:6000
风云足球,http://117.86.49.151:7777/rtp/239.49.9.6:6000
风云足球,http://114.234.129.188:8888/rtp/239.49.9.6:6000
风云足球,http://180.113.113.95:55555/rtp/239.49.9.6:6000
风云足球,http://49.79.3.119:8890/rtp/239.49.9.6:6000
风云足球,http://121.237.247.189:8888/rtp/239.49.9.6:6000
风云足球,http://180.102.250.10:8118/rtp/239.49.9.6:6000
风云足球,http://117.86.50.46:7777/rtp/239.49.9.6:6000
风云足球,http://117.88.22.70:4022/rtp/239.49.9.6:6000
风云足球,http://58.221.214.82:9901/rtp/239.49.9.6:6000
风云足球,http://180.126.115.160:8800/rtp/239.49.1.61:6000
风云足球,http://121.226.125.116:8888/rtp/239.49.1.61:6000
风云足球,http://180.120.117.242:9999/rtp/239.49.1.61:6000
风云足球,http://49.64.231.141:5555/rtp/239.49.1.61:6000
风云足球,http://114.221.223.112:8888/rtp/239.49.1.61:6000
风云足球,http://121.238.91.151:8888/rtp/239.49.1.61:6000
风云足球,http://222.95.182.4:4022/rtp/239.49.1.61:6000
风云足球,http://180.108.166.124:4022/rtp/239.49.1.61:6000
风云足球,http://180.124.225.14:3000/rtp/239.49.1.61:6000
风云足球,http://114.219.72.234:5500/rtp/239.49.1.61:6000
风云足球,http://221.224.4.170:1111/rtp/239.49.1.61:6000
风云足球,http://117.86.49.151:7777/rtp/239.49.1.61:6000
风云足球,http://114.234.129.188:8888/rtp/239.49.1.61:6000
风云足球,http://180.113.113.95:55555/rtp/239.49.1.61:6000
风云足球,http://49.79.3.119:8890/rtp/239.49.1.61:6000
风云足球,http://121.237.247.189:8888/rtp/239.49.1.61:6000
风云足球,http://180.102.250.10:8118/rtp/239.49.1.61:6000
风云足球,http://117.86.50.46:7777/rtp/239.49.1.61:6000
风云足球,http://117.88.22.70:4022/rtp/239.49.1.61:6000
风云足球,http://58.221.214.82:9901/rtp/239.49.1.61:6000
电视指南,http://180.126.115.160:8800/rtp/239.49.9.5:6000
电视指南,http://121.226.125.116:8888/rtp/239.49.9.5:6000
电视指南,http://180.120.117.242:9999/rtp/239.49.9.5:6000
电视指南,http://49.64.231.141:5555/rtp/239.49.9.5:6000
电视指南,http://114.221.223.112:8888/rtp/239.49.9.5:6000
电视指南,http://121.238.91.151:8888/rtp/239.49.9.5:6000
电视指南,http://222.95.182.4:4022/rtp/239.49.9.5:6000
电视指南,http://180.108.166.124:4022/rtp/239.49.9.5:6000
电视指南,http://180.124.225.14:3000/rtp/239.49.9.5:6000
电视指南,http://114.219.72.234:5500/rtp/239.49.9.5:6000
电视指南,http://221.224.4.170:1111/rtp/239.49.9.5:6000
电视指南,http://117.86.49.151:7777/rtp/239.49.9.5:6000
电视指南,http://114.234.129.188:8888/rtp/239.49.9.5:6000
电视指南,http://180.113.113.95:55555/rtp/239.49.9.5:6000
电视指南,http://49.79.3.119:8890/rtp/239.49.9.5:6000
电视指南,http://121.237.247.189:8888/rtp/239.49.9.5:6000
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000
电视指南,http://117.86.50.46:7777/rtp/239.49.9.5:6000
电视指南,http://117.88.22.70:4022/rtp/239.49.9.5:6000
电视指南,http://58.221.214.82:9901/rtp/239.49.9.5:6000
电视指南,http://180.126.115.160:8800/rtp/239.49.1.60:6000
电视指南,http://121.226.125.116:8888/rtp/239.49.1.60:6000
电视指南,http://180.120.117.242:9999/rtp/239.49.1.60:6000
电视指南,http://49.64.231.141:5555/rtp/239.49.1.60:6000
电视指南,http://114.221.223.112:8888/rtp/239.49.1.60:6000
电视指南,http://121.238.91.151:8888/rtp/239.49.1.60:6000
电视指南,http://222.95.182.4:4022/rtp/239.49.1.60:6000
电视指南,http://180.108.166.124:4022/rtp/239.49.1.60:6000
电视指南,http://180.124.225.14:3000/rtp/239.49.1.60:6000
电视指南,http://114.219.72.234:5500/rtp/239.49.1.60:6000
电视指南,http://221.224.4.170:1111/rtp/239.49.1.60:6000
电视指南,http://117.86.49.151:7777/rtp/239.49.1.60:6000
电视指南,http://114.234.129.188:8888/rtp/239.49.1.60:6000
电视指南,http://180.113.113.95:55555/rtp/239.49.1.60:6000
电视指南,http://49.79.3.119:8890/rtp/239.49.1.60:6000
电视指南,http://121.237.247.189:8888/rtp/239.49.1.60:6000
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000
电视指南,http://117.86.50.46:7777/rtp/239.49.1.60:6000
电视指南,http://117.88.22.70:4022/rtp/239.49.1.60:6000
电视指南,http://58.221.214.82:9901/rtp/239.49.1.60:6000
世界地理,http://180.126.115.160:8800/rtp/239.49.9.8:6000
世界地理,http://121.226.125.116:8888/rtp/239.49.9.8:6000
世界地理,http://180.120.117.242:9999/rtp/239.49.9.8:6000
世界地理,http://49.64.231.141:5555/rtp/239.49.9.8:6000
世界地理,http://114.221.223.112:8888/rtp/239.49.9.8:6000
世界地理,http://121.238.91.151:8888/rtp/239.49.9.8:6000
世界地理,http://222.95.182.4:4022/rtp/239.49.9.8:6000
世界地理,http://180.108.166.124:4022/rtp/239.49.9.8:6000
世界地理,http://180.124.225.14:3000/rtp/239.49.9.8:6000
世界地理,http://114.219.72.234:5500/rtp/239.49.9.8:6000
世界地理,http://221.224.4.170:1111/rtp/239.49.9.8:6000
世界地理,http://117.86.49.151:7777/rtp/239.49.9.8:6000
世界地理,http://114.234.129.188:8888/rtp/239.49.9.8:6000
世界地理,http://180.113.113.95:55555/rtp/239.49.9.8:6000
世界地理,http://49.79.3.119:8890/rtp/239.49.9.8:6000
世界地理,http://121.237.247.189:8888/rtp/239.49.9.8:6000
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000
世界地理,http://117.86.50.46:7777/rtp/239.49.9.8:6000
世界地理,http://117.88.22.70:4022/rtp/239.49.9.8:6000
世界地理,http://58.221.214.82:9901/rtp/239.49.9.8:6000
世界地理,http://180.126.115.160:8800/rtp/239.49.1.63:6000
世界地理,http://121.226.125.116:8888/rtp/239.49.1.63:6000
世界地理,http://180.120.117.242:9999/rtp/239.49.1.63:6000
世界地理,http://49.64.231.141:5555/rtp/239.49.1.63:6000
世界地理,http://114.221.223.112:8888/rtp/239.49.1.63:6000
世界地理,http://121.238.91.151:8888/rtp/239.49.1.63:6000
世界地理,http://222.95.182.4:4022/rtp/239.49.1.63:6000
世界地理,http://180.108.166.124:4022/rtp/239.49.1.63:6000
世界地理,http://180.124.225.14:3000/rtp/239.49.1.63:6000
世界地理,http://114.219.72.234:5500/rtp/239.49.1.63:6000
世界地理,http://221.224.4.170:1111/rtp/239.49.1.63:6000
世界地理,http://117.86.49.151:7777/rtp/239.49.1.63:6000
世界地理,http://114.234.129.188:8888/rtp/239.49.1.63:6000
世界地理,http://180.113.113.95:55555/rtp/239.49.1.63:6000
世界地理,http://49.79.3.119:8890/rtp/239.49.1.63:6000
世界地理,http://121.237.247.189:8888/rtp/239.49.1.63:6000
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000
世界地理,http://117.86.50.46:7777/rtp/239.49.1.63:6000
世界地理,http://117.88.22.70:4022/rtp/239.49.1.63:6000
世界地理,http://58.221.214.82:9901/rtp/239.49.1.63:6000
兵器科技,http://180.126.115.160:8800/rtp/239.49.9.9:6000
兵器科技,http://121.226.125.116:8888/rtp/239.49.9.9:6000
兵器科技,http://180.120.117.242:9999/rtp/239.49.9.9:6000
兵器科技,http://49.64.231.141:5555/rtp/239.49.9.9:6000
兵器科技,http://114.221.223.112:8888/rtp/239.49.9.9:6000
兵器科技,http://121.238.91.151:8888/rtp/239.49.9.9:6000
兵器科技,http://222.95.182.4:4022/rtp/239.49.9.9:6000
兵器科技,http://180.108.166.124:4022/rtp/239.49.9.9:6000
兵器科技,http://180.124.225.14:3000/rtp/239.49.9.9:6000
兵器科技,http://114.219.72.234:5500/rtp/239.49.9.9:6000
兵器科技,http://221.224.4.170:1111/rtp/239.49.9.9:6000
兵器科技,http://117.86.49.151:7777/rtp/239.49.9.9:6000
兵器科技,http://114.234.129.188:8888/rtp/239.49.9.9:6000
兵器科技,http://180.113.113.95:55555/rtp/239.49.9.9:6000
兵器科技,http://49.79.3.119:8890/rtp/239.49.9.9:6000
兵器科技,http://121.237.247.189:8888/rtp/239.49.9.9:6000
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000
兵器科技,http://117.86.50.46:7777/rtp/239.49.9.9:6000
兵器科技,http://117.88.22.70:4022/rtp/239.49.9.9:6000
兵器科技,http://58.221.214.82:9901/rtp/239.49.9.9:6000
兵器科技,http://180.126.115.160:8800/rtp/239.49.1.64:6000
兵器科技,http://121.226.125.116:8888/rtp/239.49.1.64:6000
兵器科技,http://180.120.117.242:9999/rtp/239.49.1.64:6000
兵器科技,http://49.64.231.141:5555/rtp/239.49.1.64:6000
兵器科技,http://114.221.223.112:8888/rtp/239.49.1.64:6000
兵器科技,http://121.238.91.151:8888/rtp/239.49.1.64:6000
兵器科技,http://222.95.182.4:4022/rtp/239.49.1.64:6000
兵器科技,http://180.108.166.124:4022/rtp/239.49.1.64:6000
兵器科技,http://180.124.225.14:3000/rtp/239.49.1.64:6000
兵器科技,http://114.219.72.234:5500/rtp/239.49.1.64:6000
兵器科技,http://221.224.4.170:1111/rtp/239.49.1.64:6000
兵器科技,http://117.86.49.151:7777/rtp/239.49.1.64:6000
兵器科技,http://114.234.129.188:8888/rtp/239.49.1.64:6000
兵器科技,http://180.113.113.95:55555/rtp/239.49.1.64:6000
兵器科技,http://49.79.3.119:8890/rtp/239.49.1.64:6000
兵器科技,http://121.237.247.189:8888/rtp/239.49.1.64:6000
兵器科技,http://180.102.250.10:8118/rtp/239.49.1.64:6000
兵器科技,http://117.86.50.46:7777/rtp/239.49.1.64:6000
兵器科技,http://117.88.22.70:4022/rtp/239.49.1.64:6000
兵器科技,http://58.221.214.82:9901/rtp/239.49.1.64:6000

📡卫视频道,#genre#
广东卫视,http://116.231.105.111:8888/rtp/239.45.3.230:5140
广东卫视,http://218.1.184.236:4022/rtp/239.45.3.230:5140
广东卫视,http://222.70.185.85:9898/rtp/239.45.3.230:5140
广东卫视,http://180.173.166.204:8888/rtp/239.45.3.230:5140
广东卫视,http://114.95.213.192:3333/rtp/239.45.3.230:5140
广东卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265034/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225701/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225742/2/index.m3u8
广东卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225701/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://218.1.187.224:8888/rtp/239.45.3.230:5140
广东卫视,http://61.173.144.157:9901/rtp/239.45.3.230:5140
广东卫视,http://114.95.156.205:4022/rtp/239.45.3.230:5140
广东卫视,http://139.196.151.191:2051/rtp/239.45.3.230:5140
广东卫视,http://101.93.223.15:6666/rtp/239.45.3.230:5140
广东卫视,http://222.219.183.103:8089/rtp/239.200.200.52:8276
广东卫视,http://112.114.137.58:888/rtp/239.200.200.52:8276
广东卫视,http://112.114.137.80:888/rtp/239.200.200.52:8276
广东卫视,http://220.164.192.48:50085/rtp/239.200.200.52:8276
广东卫视,http://112.114.137.93:888/rtp/239.200.200.52:8276
广东卫视,http://1.183.139.254:9001/rtp/239.29.0.123:5000
广东卫视,http://1.183.141.194:8001/rtp/239.29.0.123:5000
广东卫视,http://221.199.193.157:9901/rtp/239.125.1.154:4130
广东卫视,http://110.7.129.204:8096/rtp/239.125.1.154:4130
广东卫视,http://116.117.106.42:8096/rtp/239.125.1.154:4130
广东卫视,http://1.25.136.159:8888/rtp/239.125.1.154:4130
广东卫视,http://1.24.190.90:1080/rtp/239.125.1.154:4130
广东卫视,http://110.7.130.91:8096/rtp/239.125.1.154:4130
广东卫视,http://116.117.104.242:8096/rtp/239.125.1.154:4130
广东卫视,http://110.7.130.44:8096/rtp/239.125.1.154:4130
广东卫视,http://110.7.130.51:8096/rtp/239.125.1.154:4130
广东卫视,http://110.7.128.156:8096/rtp/239.125.1.154:4130
广东卫视,http://110.7.128.110:8096/rtp/239.125.1.154:4130
广东卫视,http://116.115.137.244:4022/rtp/239.125.1.154:4130
广东卫视,http://115.171.216.178:4000/rtp/225.1.8.151:8132
广东卫视,http://115.171.216.181:4000/rtp/225.1.8.151:8132
广东卫视,http://114.240.224.31:3000/rtp/239.3.1.142:8048
广东卫视,http://111.199.1.111:8686/rtp/239.3.1.142:8048
广东卫视,http://114.249.211.180:8888/rtp/239.3.1.142:8048
广东卫视,http://114.253.57.101:10000/rtp/239.3.1.142:8048
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://ali.hlspull.yximgs.com/live/92ebd2b6ea20fab0e4b56fbb4ab8b5cb.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://116.231.105.111:8888/rtp/239.45.3.178:5140
浙江卫视,http://218.1.184.236:4022/rtp/239.45.3.178:5140
浙江卫视,http://222.70.185.85:9898/rtp/239.45.3.178:5140
浙江卫视,http://180.173.166.204:8888/rtp/239.45.3.178:5140
浙江卫视,http://114.95.213.192:3333/rtp/239.45.3.178:5140
浙江卫视,http://[2409:8087:7008:20::8]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225744/2/index.m3u8
浙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225703/2/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226342/index.m3u8
浙江卫视,http://218.1.187.224:8888/rtp/239.45.3.178:5140
浙江卫视,http://61.173.144.157:9901/rtp/239.45.3.178:5140
浙江卫视,http://114.95.156.205:4022/rtp/239.45.3.178:5140
浙江卫视,http://139.196.151.191:2051/rtp/239.45.3.178:5140
浙江卫视,http://101.93.223.15:6666/rtp/239.45.3.178:5140
浙江卫视,http://222.219.183.103:8089/rtp/239.200.200.35:8204
浙江卫视,http://112.114.137.58:888/rtp/239.200.200.35:8204
浙江卫视,http://112.114.137.80:888/rtp/239.200.200.35:8204
浙江卫视,http://220.164.192.48:50085/rtp/239.200.200.35:8204
浙江卫视,http://112.114.137.93:888/rtp/239.200.200.35:8204
浙江卫视,http://1.183.139.254:9001/rtp/239.29.0.96:5000
浙江卫视,http://1.183.141.194:8001/rtp/239.29.0.96:5000
浙江卫视,http://221.199.193.157:9901/rtp/239.125.1.159:4130
浙江卫视,http://110.7.129.204:8096/rtp/239.125.1.159:4130
浙江卫视,http://116.117.106.42:8096/rtp/239.125.1.159:4130
浙江卫视,http://1.25.136.159:8888/rtp/239.125.1.159:4130
浙江卫视,http://1.24.190.90:1080/rtp/239.125.1.159:4130
浙江卫视,http://110.7.130.91:8096/rtp/239.125.1.159:4130
浙江卫视,http://116.117.104.242:8096/rtp/239.125.1.159:4130
浙江卫视,http://110.7.130.44:8096/rtp/239.125.1.159:4130
浙江卫视,http://110.7.130.51:8096/rtp/239.125.1.159:4130
浙江卫视,http://110.7.128.156:8096/rtp/239.125.1.159:4130
浙江卫视,http://110.7.128.110:8096/rtp/239.125.1.159:4130
浙江卫视,http://116.115.137.244:4022/rtp/239.125.1.159:4130
浙江卫视,http://115.171.216.178:4000/rtp/225.1.8.133:8284
浙江卫视,http://115.171.216.181:4000/rtp/225.1.8.133:8284
浙江卫视,http://114.240.224.31:3000/rtp/239.3.1.137:8036
浙江卫视,http://111.199.1.111:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.249.211.180:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.253.57.101:10000/rtp/239.3.1.137:8036
湖南卫视,http://116.231.105.111:8888/rtp/239.45.3.228:5140
湖南卫视,http://218.1.184.236:4022/rtp/239.45.3.228:5140
湖南卫视,http://222.70.185.85:9898/rtp/239.45.3.228:5140
湖南卫视,http://180.173.166.204:8888/rtp/239.45.3.228:5140
湖南卫视,http://114.95.213.192:3333/rtp/239.45.3.228:5140
湖南卫视,http://[2409:8087:7008:20::2]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225745/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225704/2/index.m3u8
湖南卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225490/2/index.m3u8
湖南卫视,http://[2409:8087:1a0a:df::4031]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
湖南卫视,http://218.1.187.224:8888/rtp/239.45.3.228:5140
湖南卫视,http://61.173.144.157:9901/rtp/239.45.3.228:5140
湖南卫视,http://114.95.156.205:4022/rtp/239.45.3.228:5140
湖南卫视,http://139.196.151.191:2051/rtp/239.45.3.228:5140
湖南卫视,http://101.93.223.15:6666/rtp/239.45.3.228:5140
湖南卫视,http://222.219.183.103:8089/rtp/239.200.200.6:8012
湖南卫视,http://112.114.137.58:888/rtp/239.200.200.6:8012
湖南卫视,http://112.114.137.80:888/rtp/239.200.200.6:8012
湖南卫视,http://220.164.192.48:50085/rtp/239.200.200.6:8012
湖南卫视,http://112.114.137.93:888/rtp/239.200.200.6:8012
湖南卫视,http://1.183.139.254:9001/rtp/239.29.0.90:5000
湖南卫视,http://1.183.141.194:8001/rtp/239.29.0.90:5000
湖南卫视,http://221.199.193.157:9901/rtp/239.125.1.170:4130
湖南卫视,http://110.7.129.204:8096/rtp/239.125.1.170:4130
湖南卫视,http://116.117.106.42:8096/rtp/239.125.1.170:4130
湖南卫视,http://1.25.136.159:8888/rtp/239.125.1.170:4130
湖南卫视,http://1.24.190.90:1080/rtp/239.125.1.170:4130
湖南卫视,http://110.7.130.91:8096/rtp/239.125.1.170:4130
湖南卫视,http://116.117.104.242:8096/rtp/239.125.1.170:4130
湖南卫视,http://110.7.130.44:8096/rtp/239.125.1.170:4130
湖南卫视,http://110.7.130.51:8096/rtp/239.125.1.170:4130
湖南卫视,http://110.7.128.156:8096/rtp/239.125.1.170:4130
湖南卫视,http://110.7.128.110:8096/rtp/239.125.1.170:4130
湖南卫视,http://116.115.137.244:4022/rtp/239.125.1.170:4130
湖南卫视,http://115.171.216.178:4000/rtp/225.1.8.132:8064
湖南卫视,http://115.171.216.181:4000/rtp/225.1.8.132:8064
湖南卫视,http://114.240.224.31:3000/rtp/239.3.1.132:8012
湖南卫视,http://111.199.1.111:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.249.211.180:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.253.57.101:10000/rtp/239.3.1.132:8012
北京卫视,http://116.231.105.111:8888/rtp/239.45.3.229:5140
北京卫视,http://218.1.184.236:4022/rtp/239.45.3.229:5140
北京卫视,http://222.70.185.85:9898/rtp/239.45.3.229:5140
北京卫视,http://180.173.166.204:8888/rtp/239.45.3.229:5140
北京卫视,http://114.95.213.192:3333/rtp/239.45.3.229:5140
北京卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265027/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265027&livemode=1&stbId=3
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225674/2/index.m3u8
北京卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225673/2/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
北京卫视,http://218.1.187.224:8888/rtp/239.45.3.229:5140
北京卫视,http://61.173.144.157:9901/rtp/239.45.3.229:5140
北京卫视,http://114.95.156.205:4022/rtp/239.45.3.229:5140
北京卫视,http://139.196.151.191:2051/rtp/239.45.3.229:5140
北京卫视,http://101.93.223.15:6666/rtp/239.45.3.229:5140
北京卫视,http://222.219.183.103:8089/rtp/239.200.200.5:8024
北京卫视,http://112.114.137.58:888/rtp/239.200.200.5:8024
北京卫视,http://112.114.137.80:888/rtp/239.200.200.5:8024
北京卫视,http://220.164.192.48:50085/rtp/239.200.200.5:8024
北京卫视,http://112.114.137.93:888/rtp/239.200.200.5:8024
北京卫视,http://1.183.139.254:9001/rtp/239.29.0.108:5000
北京卫视,http://1.183.141.194:8001/rtp/239.29.0.108:5000
北京卫视,http://221.199.193.157:9901/rtp/239.125.1.176:4130
北京卫视,http://110.7.129.204:8096/rtp/239.125.1.176:4130
北京卫视,http://116.117.106.42:8096/rtp/239.125.1.176:4130
北京卫视,http://1.25.136.159:8888/rtp/239.125.1.176:4130
北京卫视,http://1.24.190.90:1080/rtp/239.125.1.176:4130
北京卫视,http://110.7.130.91:8096/rtp/239.125.1.176:4130
北京卫视,http://116.117.104.242:8096/rtp/239.125.1.176:4130
北京卫视,http://110.7.130.44:8096/rtp/239.125.1.176:4130
北京卫视,http://110.7.130.51:8096/rtp/239.125.1.176:4130
北京卫视,http://110.7.128.156:8096/rtp/239.125.1.176:4130
北京卫视,http://110.7.128.110:8096/rtp/239.125.1.176:4130
北京卫视,http://116.115.137.244:4022/rtp/239.125.1.176:4130
北京卫视,http://115.171.216.178:4000/rtp/225.1.8.21:8002
北京卫视,http://115.171.216.181:4000/rtp/225.1.8.21:8002
北京卫视,http://175.31.21.146:4480/rtp/239.37.0.050:5540
北京卫视,http://171.217.133.6:4022/rtp/239.93.0.180:5140
北京卫视,http://171.212.254.157:9999/rtp/239.93.0.180:5140
北京卫视,http://171.213.139.118:19999/rtp/239.93.0.180:5140
湖北卫视,http://116.231.105.111:8888/rtp/239.45.3.239:5140
湖北卫视,http://218.1.184.236:4022/rtp/239.45.3.239:5140
湖北卫视,http://222.70.185.85:9898/rtp/239.45.3.239:5140
湖北卫视,http://180.173.166.204:8888/rtp/239.45.3.239:5140
湖北卫视,http://114.95.213.192:3333/rtp/239.45.3.239:5140
湖北卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265023/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265023&livemode=1&stbId=3
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225699/2/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225740/2/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8
湖北卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225596/2/index.m3u8
湖北卫视,http://218.1.187.224:8888/rtp/239.45.3.239:5140
湖北卫视,http://61.173.144.157:9901/rtp/239.45.3.239:5140
湖北卫视,http://114.95.156.205:4022/rtp/239.45.3.239:5140
湖北卫视,http://139.196.151.191:2051/rtp/239.45.3.239:5140
湖北卫视,http://101.93.223.15:6666/rtp/239.45.3.239:5140
湖北卫视,http://222.219.183.103:8089/rtp/239.200.200.68:8772
湖北卫视,http://112.114.137.58:888/rtp/239.200.200.68:8772
湖北卫视,http://112.114.137.80:888/rtp/239.200.200.68:8772
湖北卫视,http://220.164.192.48:50085/rtp/239.200.200.68:8772
湖北卫视,http://112.114.137.93:888/rtp/239.200.200.68:8772
湖北卫视,http://1.183.139.254:9001/rtp/239.29.0.107:5000
湖北卫视,http://1.183.141.194:8001/rtp/239.29.0.107:5000
湖北卫视,http://221.199.193.157:9901/rtp/239.125.1.152:4130
湖北卫视,http://110.7.129.204:8096/rtp/239.125.1.152:4130
湖北卫视,http://116.117.106.42:8096/rtp/239.125.1.152:4130
湖北卫视,http://1.25.136.159:8888/rtp/239.125.1.152:4130
湖北卫视,http://1.24.190.90:1080/rtp/239.125.1.152:4130
湖北卫视,http://110.7.130.91:8096/rtp/239.125.1.152:4130
湖北卫视,http://116.117.104.242:8096/rtp/239.125.1.152:4130
湖北卫视,http://110.7.130.44:8096/rtp/239.125.1.152:4130
湖北卫视,http://110.7.130.51:8096/rtp/239.125.1.152:4130
湖北卫视,http://110.7.128.156:8096/rtp/239.125.1.152:4130
湖北卫视,http://110.7.128.110:8096/rtp/239.125.1.152:4130
湖北卫视,http://116.115.137.244:4022/rtp/239.125.1.152:4130
湖北卫视,http://115.171.216.178:4000/rtp/225.1.8.146:8136
湖北卫视,http://115.171.216.181:4000/rtp/225.1.8.146:8136
湖北卫视,http://114.240.224.31:3000/rtp/239.3.1.138:8044
湖北卫视,http://111.199.1.111:8686/rtp/239.3.1.138:8044
湖北卫视,http://114.249.211.180:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.253.57.101:10000/rtp/239.3.1.138:8044
黑龙江卫视,http://116.231.105.111:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://218.1.184.236:4022/rtp/239.45.3.232:5140
黑龙江卫视,http://222.70.185.85:9898/rtp/239.45.3.232:5140
黑龙江卫视,http://180.173.166.204:8888/rtp/239.45.3.232:5140
黑龙江卫视,http://114.95.213.192:3333/rtp/239.45.3.232:5140
黑龙江卫视,http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265029/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265029&livemode=1&stbId=3
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225736/2/index.m3u8
黑龙江卫视,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225690/2/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
黑龙江卫视,http://218.1.187.224:8888/rtp/239.45.3.232:5140
