CCTV,#genre#
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021606002934e313b29f81496bb66847f10aba56a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260216060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47c92322f50a5966b04b4e83dd1d65f3&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602160600385be680d848ab4610baddf66a0767d368&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260216060038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260216060038&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d22762cdf544487851d6e4374209c80&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026021606004087f1aba807274c58b5dd2e5a6d075c3e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260216060040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260216060040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba4621b27fd2e8150ce0549a741a0e3b&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602160600313ab18efc4af44174942782a2e6dcd347&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=264f6fe820b48788482a97d8090307a1&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260216060029d45c01fe468c432e8504b4cdf60b415b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.194.24&SecurityKey=20260216060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a90ab78b5647f20ad36e1624bb0488&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260216060031da547bd6b61f4ffeac61f56a3c5d6cef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd87d18433f733bcfb8dbe306e36f2c2&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260216060037be15ec3cd9cf4eaea70baab1e6c05c38&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216060037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.168.103&SecurityKey=20260216060037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcc4b94dd9d0ecf4b29f2693cbd8e2d0&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602160600297abd6236a7724eba9c8047d1e6af47ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.194.24&SecurityKey=20260216060029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37dbeda7c704fa5b28ba36f333c9d37d&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021606003577ce322a4baf48558159a25dd3dc8c12&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216060035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.168.103&SecurityKey=20260216060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=421a1b5a1de659eb14e52e785dc06f92&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260216060031c6ea4afef69f40e88f478a38f4651e2f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=890cb6b5e24fa2b1b68bdfb28263cc16&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602160600374041e6b2486f444aac9c22bd11423fd3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260216060037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.194.24&SecurityKey=20260216060037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=248686ae87f2432e8a1d2827b6433020&sv=10004&ct=android
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260216060030e1841f52e89b4466a9308e0e1c27e8ad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260216060030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.168.103&SecurityKey=20260216060030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=632849dee4acf8e9ffa1252c16ab9b3e&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260216060029a5fff72ea9784cbb8a3b8756e42bc3cf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.168.103&SecurityKey=20260216060029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d2d4931ab1a53a4f10e174ef2275280&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602160600382b443eecd7a545fa9636996e70772bd2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260216060038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.168.103&SecurityKey=20260216060038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eff4bee07b1faae3e129bc6c59cd2a6&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260216060039f66a6e8b0be1447cb312e6daa7ae95a0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260216060039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.168.103&SecurityKey=20260216060039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab1bdfeee3629923bca5eb0c8fcbc449&sv=10004&ct=android
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026021606003881248166975445b0901132fc1d87940c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260216060038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.168.103&SecurityKey=20260216060038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a5e75f565c21317d66c0273d8d4d81b&sv=10004&ct=android
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-14 (2160p),http://123.175.209.52:9003/hls/15/index.m3u8
CCTV-15 (576p),http://123.175.209.52:9003/hls/16/index.m3u8
CCTV-16 (2160p),http://123.175.209.52:9003/hls/17/index.m3u8
CCTV-17 (2160p),http://123.175.209.52:9003/hls/18/index.m3u8
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026021606003150c1f0d932be4c988916c493c88079c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2a87a5bf9ade8c7c4c4f81749b1884a5&sv=10004&ct=android
CCTV2财经,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260216060034a420ecc7c4634cd4be7ec25535754749&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260216060034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.92.194.24&SecurityKey=20260216060034&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d81a18b13455c05b8688a09e74611aee&sv=10004&ct=android
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021606003678c66896fcf74e568d21531b44da4945&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260216060036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=39.98.168.103&SecurityKey=20260216060036&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6fdb54ee3565e1f816b1d292e7ce23b&sv=10004&ct=android
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021606002934e313b29f81496bb66847f10aba56a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.92.194.24&SecurityKey=20260216060029&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47c92322f50a5966b04b4e83dd1d65f3&sv=10004&ct=android
CCTV4欧洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602160600385be680d848ab4610baddf66a0767d368&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260216060038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.92.194.24&SecurityKey=20260216060038&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d22762cdf544487851d6e4374209c80&sv=10004&ct=android
CCTV4美洲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026021606004087f1aba807274c58b5dd2e5a6d075c3e&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260216060040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=39.98.168.103&SecurityKey=20260216060040&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ba4621b27fd2e8150ce0549a741a0e3b&sv=10004&ct=android
CCTV5体育,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602160600313ab18efc4af44174942782a2e6dcd347&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=264f6fe820b48788482a97d8090307a1&sv=10004&ct=android
CCTV5+体育赛事,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260216060029d45c01fe468c432e8504b4cdf60b415b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.92.194.24&SecurityKey=20260216060029&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=82a90ab78b5647f20ad36e1624bb0488&sv=10004&ct=android
CCTV6电影,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260216060031da547bd6b61f4ffeac61f56a3c5d6cef&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bd87d18433f733bcfb8dbe306e36f2c2&sv=10004&ct=android
CCTV7国防军事,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260216060037be15ec3cd9cf4eaea70baab1e6c05c38&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260216060037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.168.103&SecurityKey=20260216060037&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fcc4b94dd9d0ecf4b29f2693cbd8e2d0&sv=10004&ct=android
CCTV8电视剧,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602160600297abd6236a7724eba9c8047d1e6af47ca&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.92.194.24&SecurityKey=20260216060029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37dbeda7c704fa5b28ba36f333c9d37d&sv=10004&ct=android
CCTV9纪录,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026021606003577ce322a4baf48558159a25dd3dc8c12&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260216060035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.98.168.103&SecurityKey=20260216060035&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=421a1b5a1de659eb14e52e785dc06f92&sv=10004&ct=android
CCTV10科教,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260216060031c6ea4afef69f40e88f478a38f4651e2f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260216060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.98.168.103&SecurityKey=20260216060031&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=890cb6b5e24fa2b1b68bdfb28263cc16&sv=10004&ct=android
CCTV11戏曲,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=202602160600374041e6b2486f444aac9c22bd11423fd3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260216060037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.92.194.24&SecurityKey=20260216060037&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=248686ae87f2432e8a1d2827b6433020&sv=10004&ct=android
CCTV12社会与法,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260216060030e1841f52e89b4466a9308e0e1c27e8ad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260216060030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.98.168.103&SecurityKey=20260216060030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=632849dee4acf8e9ffa1252c16ab9b3e&sv=10004&ct=android
CCTV13新闻,http://hlszymgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260216060029a5fff72ea9784cbb8a3b8756e42bc3cf&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260216060029&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.98.168.103&SecurityKey=20260216060029&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7d2d4931ab1a53a4f10e174ef2275280&sv=10004&ct=android
CCTV14少儿,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602160600382b443eecd7a545fa9636996e70772bd2&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260216060038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=39.98.168.103&SecurityKey=20260216060038&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7eff4bee07b1faae3e129bc6c59cd2a6&sv=10004&ct=android
CCTV15音乐,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260216060039f66a6e8b0be1447cb312e6daa7ae95a0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260216060039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=39.98.168.103&SecurityKey=20260216060039&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ab1bdfeee3629923bca5eb0c8fcbc449&sv=10004&ct=android
CCTV17农业农村,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=2026021606003881248166975445b0901132fc1d87940c&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260216060038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=39.98.168.103&SecurityKey=20260216060038&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4a5e75f565c21317d66c0273d8d4d81b&sv=10004&ct=android
CCTV-1综合,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
CCTV+ 1 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+ 2 (600p) [Not 24/7],https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-1 (2160p),http://123.175.209.52:9003/hls/1/index.m3u8
CCTV-2 (2160p),http://123.175.209.52:9003/hls/2/index.m3u8
CCTV-3 (2160p),http://123.175.209.52:9003/hls/3/index.m3u8
CCTV-4 (2160p),http://123.175.209.52:9003/hls/4/index.m3u8
CCTV-4 America (1080p),https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-5 (2160p),http://123.175.209.52:9003/hls/5/index.m3u8
CCTV-5+ (2160p),http://123.175.209.52:9003/hls/6/index.m3u8
CCTV-6 (2160p),http://123.175.209.52:9003/hls/7/index.m3u8
CCTV-7 (2160p),http://123.175.209.52:9003/hls/8/index.m3u8
CCTV-8 (2160p),http://123.175.209.52:9003/hls/9/index.m3u8
CCTV-9 (2160p),http://123.175.209.52:9003/hls/10/index.m3u8
CCTV-10 (2160p),http://123.175.209.52:9003/hls/11/index.m3u8
CCTV-11 (576p),http://123.175.209.52:9003/hls/12/index.m3u8
CCTV-12 (2160p),http://123.175.209.52:9003/hls/13/index.m3u8
CCTV-13新闻 (2160p),http://123.175.209.52:9003/hls/14/index.m3u8
CCTV-13新闻 (1080p),https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
